  8.31653699E-02  0.82181573      9.03359801E-02  4.54230234E-03  1.37779774E-04  2.83887198E-06  4.08798861E-08  4.18182322E-10  3.04521360E-12  1.54881330E-14  5.24340757E-17  1.06386878E-19  9.80329059E-23   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  8.86700153E-02  0.80895823      9.68353376E-02  5.35198022E-03  1.80205679E-04  4.17630508E-06  6.88552007E-08  8.22798663E-10  7.19658447E-12  4.57853868E-14  2.06791064E-16  6.29663738E-19  1.16092133E-21  9.80329083E-25   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  9.38985422E-02  0.79655218      0.10310204      6.21138280E-03  2.29851343E-04  5.91526941E-06  1.09918034E-07  1.50312041E-09  1.53526046E-11  1.17293382E-13  6.62577018E-16  2.69127762E-18  7.44594949E-21  1.25797392E-23  9.80329080E-27   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  9.88635793E-02  0.78457743      0.10914621      7.11742789E-03  2.87079281E-04  8.11946757E-06  1.67944521E-07  2.58726307E-09  3.02302836E-11  2.69646501E-13  1.82888495E-15  9.29013494E-18  3.42842647E-20  8.69134381E-23  1.35502650E-25  9.80329036E-29   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  0.10357711      0.77301490      0.11497748      8.06720275E-03  3.52216390E-04  1.08546983E-05  2.47401630E-07  4.24081836E-09  5.58006072E-11  5.69252870E-13  4.50706104E-15  2.74860835E-17  1.26842770E-19  4.28886938E-22  1.00328198E-24  1.45207905E-27  9.80328999E-31   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  0.10805053      0.76184642      0.12060501      9.05795116E-03  4.25556442E-04  1.41886030E-05  3.53357507E-07  6.67238309E-09  9.76507694E-11  1.12156638E-12  1.01545190E-14  7.22818345E-17  4.00435162E-19  1.69302576E-21  5.28211835E-24  1.14703781E-26  1.54913153E-29  9.80329007E-33   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  0.11229461      0.75105476      0.12603751      1.00870701E-02  5.07362012E-04  1.81904288E-05  4.91486844E-07  1.01391340E-08  1.63398059E-10  2.08685846E-12  2.12686382E-14  1.73104206E-16  1.11924909E-18  5.68044718E-21  2.21595541E-23  6.41768545E-26  1.30040186E-28  1.64618404E-31  9.80328998E-35   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  0.11631964      0.74062353      0.13128327      1.11520961E-02  5.97866660E-04  2.29307934E-05  6.68071664E-07  1.49523949E-08  2.63155359E-10  3.69997045E-12  4.19245361E-14  3.84059535E-16  2.83909872E-18  1.68161327E-20  7.87424295E-23  2.85130619E-25  7.70508334E-28  1.46337405E-30  1.74323663E-33  9.80328944E-37   0.0000000       0.0000000       0.0000000       0.0000000    
  0.12013534      0.73053712      0.13635017      1.22507019E-02  6.97276730E-04  2.84814560E-05  8.89996954E-07  2.14831424E-08  4.10047579E-10  6.29452436E-12  7.85049922E-14  7.99464318E-16  6.65130306E-18  4.50389568E-20  2.46116323E-22  1.06970357E-24  3.61410923E-27  9.15382315E-30  1.63595444E-32  1.84028921E-35  9.80328928E-39   0.0000000       0.0000000       0.0000000    
  0.12375098      0.72078073      0.14124572      1.33806840E-02  8.05773132E-04  3.49150650E-05  1.16474143E-06  3.01674028E-08  6.20778151E-10  1.03320547E-11  1.40665189E-13  1.57651964E-15  1.45794338E-17  1.11101601E-19  6.94044722E-22  3.52016991E-24  1.42750035E-26  4.52033753E-29  1.07734175E-31  1.81814308E-34  1.93734176E-37  9.80334393E-41   0.0000000       0.0000000    
  0.12717535      0.71134025      0.14597708      1.45399608E-02  9.23513260E-04  4.23049387E-05  1.50036442E-06  4.15114840E-08  9.16243581E-10  1.64365153E-11  2.42579096E-13  2.96740629E-15  3.01988355E-17  2.55784925E-19  1.79812021E-21  1.04254153E-23  4.93339528E-26  1.87501377E-28  5.58690601E-31  1.25733787E-33  2.00993983E-36  2.03439530E-39  9.80908925E-43   0.0000000    
  0.13041681      0.70220232      0.15055105      1.57265626E-02  1.05063256E-03  5.07248296E-05  1.90548826E-06  5.60969902E-08  1.32219424E-09  2.54345867E-11  4.04518460E-13  5.36352316E-15  5.95709074E-17  5.55215414E-19  4.33798838E-21  2.83023634E-23  1.53094766E-25  6.78965898E-28  2.42811749E-30  6.83167048E-33  1.45632185E-35  2.21134497E-38  2.13151509E-41  9.80908925E-45
  0.13348334      0.69335401      0.15497412      1.69386286E-02  1.18724606E-03  6.02487307E-05  2.38927919E-06  7.45855715E-08  1.86993887E-09  3.84021807E-11  6.54819135E-13  9.35507233E-15  1.12610423E-16  1.14537228E-18  9.84676286E-21  7.13992199E-23  4.34587466E-25  2.20312384E-27  9.19349505E-30  3.10445296E-32  8.27342885E-35  1.67524492E-37  2.42236860E-40  2.22806456E-43
  0.13638248      0.68478328      0.15925245      1.81743950E-02  1.33344973E-03  7.09506712E-05  2.96142866E-06  9.77234080E-08  2.59708877E-09  5.67175439E-11  1.03229274E-12  1.58097124E-14  2.05035045E-16  2.26002287E-18  2.12020172E-20  1.69152856E-22  1.14423377E-24  6.52696734E-27  3.11327990E-29  1.22669030E-31  3.92352234E-34  9.93192102E-37  1.91505932E-39  2.64284890E-42
  0.13912144      0.67647851      0.16339193      1.94321964E-02  1.48932205E-03  8.29045603E-05  3.63213280E-06  1.26345299E-07  3.54833984E-09  8.21212473E-11  1.58914527E-12  2.59745432E-14  3.61081807E-16  4.28777301E-18  4.35902243E-20  3.79481501E-22  2.82432004E-24  1.79040349E-26  9.60911449E-29  4.32770329E-31  1.61511895E-33  4.90678240E-36  1.18278292E-38  2.17663690E-41
  0.14170709      0.66842872      0.16739818      2.07104590E-02  1.65492506E-03  9.61840051E-05  4.41207794E-06  1.61378580E-07  4.77628781E-09  1.16783416E-10  2.39446635E-12  4.16062516E-14  6.17216444E-16  7.85571360E-18  8.60320505E-20  8.11588935E-22  6.59089184E-24  4.59681945E-26  2.74170572E-28  1.38935401E-30  5.92667097E-33  2.10089037E-35  6.07773748E-38  1.39827166E-40
  0.14414595      0.66062325      0.17127652      2.20076926E-02  1.83030579E-03  1.10862144E-04  5.31242449E-06  2.03846554E-07  6.34227160E-09  1.63378436E-10  3.53835581E-12  6.51348550E-14  1.02710675E-15  1.39493207E-17  1.63728861E-19  1.66379353E-21  1.46408719E-23  1.11417432E-25  7.31110788E-28  4.11716614E-30  1.97609446E-32  8.00655261E-35  2.70258637E-37  7.46202643E-40
  0.14644425      0.65305227      0.17503206      2.33224872E-02  2.01549730E-03  1.27011575E-04  6.34479875E-06  2.54871765E-07  8.31724822E-09  2.25167315E-10  5.13675647E-12  9.98670615E-14  1.66818427E-15  2.40808952E-17  3.01584778E-19  3.28444421E-21  3.11323988E-23  2.56711979E-25  1.83797407E-27  1.13871022E-29  6.07349954E-32  2.76874309E-34  1.06821130E-36  3.44132699E-39
  0.14860789      0.64570606      0.17866966      2.46535093E-02  2.21051928E-03  1.44704172E-04  7.52128381E-06  3.15678847E-07  1.07826814E-08  3.06088044E-10  7.33706238E-12  1.50235957E-13  2.65017297E-15  4.05219305E-17  5.39377904E-19  6.26744733E-21  6.36655179E-23  5.65468858E-25  4.38671413E-27  2.96529716E-29  1.73998660E-31  8.81455551E-34  3.82627214E-36  1.40890261E-38
  0.15064254      0.63857555      0.18219395      2.59994995E-02  2.41537997E-03  1.64010940E-04  8.85441295E-06  3.87597083E-07  1.38314595E-08  4.10853823E-10  1.03245719E-11  2.22104222E-13  4.12603089E-15  6.66184399E-17  9.39203408E-19  1.15985521E-20  1.25703332E-22  1.19646938E-24  9.99753547E-27  7.32235796E-29  4.68788370E-31  2.61262748E-33  1.26025650E-35  5.22108562E-38
  0.15255359      0.63165212      0.18560937      2.73592658E-02  2.63007614E-03  1.85002005E-04  1.03571656E-05  4.72062851E-07  1.75688211E-08  5.45059609E-10  1.43298646E-11  3.23128893E-13  6.30581301E-15  1.07212567E-16  1.59599577E-18  2.08746007E-20  2.40431829E-22  2.44153791E-24  2.18622539E-26  1.72466702E-28  1.19633624E-30  7.27438516E-33  3.86028126E-35  1.77714398E-37
  0.15434615      0.62492734      0.18892011      2.87316777E-02  2.85459473E-03  2.07746431E-04  1.20429604E-05  5.70621523E-07  2.21132943E-08  7.15296711E-10  1.96371617E-11  4.63196267E-13  9.47404403E-15  1.69198577E-16  2.65216149E-18  3.66258127E-20  4.46773507E-22  4.82144094E-24  4.60590091E-26  3.89364559E-28  2.90903988E-30  1.91650042E-32  1.10960640E-34  5.61965391E-37
  0.15602514      0.61839342      0.19213024      3.01156696E-02  3.08891269E-03  2.32312173E-04  1.39256545E-05  6.84929034E-07  2.75976504E-08  9.29275878E-10  2.65937567E-11  6.54935904E-13  1.40112666E-14  2.62247039E-16  4.31762554E-18  6.27811667E-20  8.08563899E-22  9.24096119E-24  9.38128303E-26  8.46061025E-28  6.77359492E-30  4.80637511E-32  3.01501077E-34  1.66595204E-36
  0.15759523      0.61204273      0.19524355      3.15102339E-02  3.33299860E-03  2.58765998E-04  1.60195286E-05  8.16753413E-07  3.41698509E-08  1.19595833E-09  3.56205759E-11  9.14324064E-13  2.04205125E-14  3.99737241E-16  6.89691945E-18  1.05329612E-19  1.42828990E-21  1.72341906E-23  1.85284309E-25  1.77572879E-27  1.51664696E-29  1.15319064E-31  7.79123533E-34  4.66430333E-36
  0.15906088      0.60586798      0.19826376      3.29144113E-02  3.58681311E-03  2.87173403E-04  1.83392895E-05  9.67975552E-07  4.19940136E-08  1.52569501E-09  4.72239504E-11  1.26138661E-12  2.93595477E-14  5.99945019E-16  1.08253226E-17  1.73245509E-19  2.46730306E-21  3.13447475E-23  3.55773359E-25  3.61081473E-27  3.27720934E-29  2.65830571E-31  1.92452284E-33  1.24088955E-35
  0.16042635      0.59986234      0.20119436      3.43273059E-02  3.85030941E-03  3.17598635E-04  2.09000464E-05  1.14059003E-06  5.12513409E-08  1.93037475E-09  6.20086552E-11  1.72101222E-12  4.16798181E-14  8.87541027E-16  1.67165195E-17  2.79766287E-19  4.17508509E-21  5.57043273E-23  6.65663117E-25  7.13244042E-27  6.85525194E-29  5.90893174E-31  4.56358315E-33  3.15300359E-35
  0.16169572      0.59401923      0.20403869      3.57480608E-02  4.12343396E-03  3.50104499E-04  2.37173099E-05  1.33670540E-06  6.21410834E-08  2.42357889E-09  8.06923070E-11  2.32388869E-12  5.84731441E-14  1.29546384E-15  2.54247643E-17  4.44133795E-19  6.93099724E-21  9.68981326E-23  1.21604979E-24  1.37177473E-26  1.39191399E-28  1.27050947E-30  1.04268788E-32  7.68505662E-35
  0.16287287      0.58833236      0.20679995      3.71758714E-02  4.40612761E-03  3.84752464E-04  2.68069762E-05  1.55854423E-06  7.48814486E-08  3.02074521E-09  1.04121156E-10  3.10757279E-12  8.11272978E-14  1.86724072E-15  3.81251548E-17  6.93940117E-19  1.13030248E-20  1.65239122E-22  2.17287062E-24  2.57410675E-26  2.74976959E-28  2.64971830E-30  2.30277051E-32  1.80350852E-34
  0.16396150      0.58279574      0.20948121      3.86099704E-02  4.69832448E-03  4.21602599E-04  3.01853106E-05  1.80844290E-06  8.97105252E-08  3.73933906E-09  1.33287381E-10  4.11770878E-12  1.11391751E-13  2.65984121E-15  5.64163118E-17  1.06825227E-18  1.81293950E-20  2.76616967E-22  3.80353309E-24  4.72123638E-26  5.29637861E-28  5.37299058E-30  4.92946113E-32  4.08824400E-34
  0.16496518      0.57740349      0.21208537      4.00496349E-02  4.99995425E-03  4.60713520E-04  3.38689351E-05  2.08885149E-06  1.06887164E-07  4.59903049E-09  1.69347869E-10  5.40940556E-12  1.51454926E-13  3.74716026E-15  8.24505577E-17  1.62173288E-18  2.86306242E-20  4.55144722E-22  6.53166732E-24  8.47755720E-26  9.96465079E-28  1.06156393E-29  1.02531566E-31  8.97682240E-34
  0.16588731      0.57215017      0.21461524      4.14941870E-02  5.31094195E-03  5.02142357E-04  3.78748118E-05  2.40233317E-06  1.26691845E-07  5.62188163E-09  2.13644658E-10  7.04879037E-12  2.04034435E-13  5.22423791E-15  1.19097650E-16  2.43002110E-18  4.45616478E-20  7.36899534E-22  1.10177978E-23  1.49244484E-25  1.83425606E-27  2.04741339E-29  2.07662644E-31  1.91402108E-33
  0.16673113      0.56703049      0.21707349      4.29429784E-02  5.63120795E-03  5.45944786E-04  4.22202211E-05  2.75156412E-06  1.49427521E-07  6.83253676E-09  2.67726979E-10  9.11474889E-12  2.72481988E-13  7.21233986E-15  1.70149054E-16  3.59669752E-18  6.84162442E-20  1.17514698E-21  1.82766150E-23  2.57930004E-25  3.30835822E-27  3.86119523E-29  4.10327368E-31  3.97150721E-33
  0.16749977      0.56203943      0.21946265      4.43953983E-02  5.96066890E-03  5.92174940E-04  4.69227562E-05  3.13933310E-06  1.75420439E-07  8.25842150E-09  3.33374967E-10  1.17008712E-11  3.60904666E-13  9.86503614E-15  2.40570962E-16  5.26222114E-18  1.03699058E-19  1.84755798E-21  2.98453186E-23  4.38116830E-25  5.85457473E-27  7.13094159E-29  7.92343566E-31  8.03506592E-33
  0.16819619      0.55717218      0.22178519      4.58508730E-02  6.29923865E-03  6.40885497E-04  5.20002941E-05  3.56854139E-06  2.05020882E-07  9.92994842E-09  4.12625267E-10  1.49176123E-11  4.74304352E-13  1.33754320E-14  3.36815611E-16  7.61530844E-18  1.55284277E-19  2.86607298E-21  4.80224440E-23  7.32188842E-25  1.01771970E-26  1.29142065E-28  1.49751426E-30  1.58781501E-32
  0.16882324      0.55242413      0.22404343      4.73088548E-02  6.64682686E-03  6.92127738E-04  5.74709848E-05  4.04220282E-06  2.38603945E-07  1.18807248E-08  5.07798303E-10  1.88946896E-11  6.18737429E-13  1.79847219E-14  4.67201774E-16  1.09073111E-17  2.29884530E-19  4.39025504E-21  7.62029474E-23  1.20509143E-24  1.73973135E-26  2.29622609E-28  2.77395978E-30  3.06945114E-32
  0.16938366      0.54779083      0.22623961      4.87688258E-02  7.00334134E-03  7.45951373E-04  6.33532327E-05  4.56344424E-06  2.76570262E-07  1.41477692E-08  6.21527163E-10  2.37837250E-11  8.01496944E-13  2.39922489E-14  6.42376976E-16  1.54702561E-17  3.36658787E-19  6.64519786E-21  1.19343472E-22  1.95507007E-24  2.92742553E-26  4.01299522E-28  5.04244608E-30  5.81271612E-32
  0.16988005      0.54326802      0.22837588      5.02303019E-02  7.36868614E-03  8.02404655E-04  6.96656789E-05  5.13550685E-06  3.19346668E-07  1.67717289E-08  7.56789020E-10  2.97611588E-11  1.03131924E-12  3.17672964E-14  8.75875690E-16  2.17393239E-17  4.87994737E-19  9.94533387E-21  1.84602009E-22  3.12895407E-24  4.85322143E-26  6.90029066E-28  9.00501647E-30  1.07970355E-31
  0.17031491      0.53885162      0.23045428      5.16928211E-02  7.74276396E-03  8.61534267E-04  7.64271754E-05  5.76174580E-06  3.67386860E-07  1.97971115E-08  9.16937581E-10  3.70314335E-11  1.31861763E-12  4.17628172E-14  1.18478988E-15  3.02806867E-17  7.00508035E-19  1.47258279E-20  2.82209322E-22  4.94368480E-24  7.93364315E-26  1.16845091E-27  1.58152567E-29  1.96940819E-31
  0.17069066      0.53453773      0.23247676      5.31559475E-02  8.12547654E-03  9.23385553E-04  8.36567779E-05  6.44563170E-06  4.21171990E-07  2.32725004E-08  1.10573806E-09  4.58304922E-11  1.67574581E-12  5.45313645E-14  1.59057012E-15  4.18257789E-17  9.96309786E-19  2.15836496E-20  4.26645512E-22  7.71634076E-24  1.27979912E-25  1.95013079E-27  2.73416119E-29  3.53123981E-31
  0.17100959      0.53032267      0.23444520      5.46192713E-02  8.51672236E-03  9.88002401E-04  9.13737240E-05  7.19075297E-06  4.81211316E-07  2.72508007E-08  1.32740396E-09  5.64295659E-11  2.11729332E-12  7.07435074E-14  2.11997799E-15  5.73132204E-17  1.40460448E-18  3.13309100E-20  6.38215533E-22  1.19056324E-23  2.03863524E-25  3.21042854E-27  4.65695036E-29  6.23008856E-31
  0.17127390      0.52620280      0.23636141      5.60824014E-02  8.91639851E-03  1.05542724E-03  9.95974115E-05  8.00081671E-06  5.48042635E-07  3.17894617E-08  1.58663560E-09  6.91393054E-11  2.66041616E-12  9.12090024E-14  2.80621338E-15  7.79398690E-17  1.96369059E-18  4.50636462E-20  9.45142505E-22  1.81687320E-23  3.20881203E-25  5.21695942E-27  7.82080910E-29  1.08247382E-30
  0.17148571      0.52217472      0.23822711      5.75449727E-02  9.32440162E-03  1.12570112E-03  1.08347391E-04  8.87964870E-06  6.22233074E-07  3.69507198E-08  1.88866056E-09  8.43142639E-11  3.32520513E-12  1.16901077E-13  3.69024134E-15  1.05222602E-16  2.72345246E-18  6.42499164E-20  1.38632754E-21  2.74384692E-23  4.99359701E-25  8.37360212E-27  1.29595609E-28  1.85372995E-30
  0.17164704      0.51823515      0.24004395      5.90066351E-02  9.74062737E-03  1.19886361E-03  1.17643343E-04  9.83119844E-06  7.04379147E-07  4.28018332E-08  2.23927654E-09  1.02357713E-10  4.13509591E-12  1.48984124E-13  4.82234957E-15  1.41072795E-16  3.74844381E-18  9.08419442E-20  2.01496350E-21  4.10273588E-23  7.68750819E-25  1.32834624E-26  2.12035666E-28  3.13114869E-30
  0.17175987      0.51438087      0.24181351      6.04670644E-02  1.01649687E-02  1.27495301E-03  1.27505074E-04  1.08595368E-05  7.95107610E-07  4.94153376E-08  2.64489541E-09  1.23726890E-10  5.11732193E-12  1.88845237E-13  6.26396746E-15  1.87885566E-16  5.12168729E-18  1.27417958E-19  2.90323330E-21  6.07667191E-23  1.17133686E-24  2.08381352E-26  3.42749928E-28  5.22019399E-30
  0.17182605      0.51060897      0.24353732      6.19259477E-02  1.05973203E-02  1.35400612E-03  1.37952462E-04  1.19688602E-05  8.95075743E-07  5.68692577E-08  3.11259085E-09  1.48938556E-10  6.30341742E-12  2.38129991E-13  8.08978044E-15  2.48646389E-16  6.94932631E-18  1.77360655E-19  4.14838065E-21  8.91913844E-23  1.76729061E-24  3.23431215E-26  5.47703758E-28  8.59549155E-30
  0.17184739      0.50691646      0.24521682      6.33829981E-02  1.10375741E-02  1.43605820E-03  1.49005500E-04  1.31634888E-05  1.00497164E-06  6.52473844E-08  3.65014485E-09  1.78575058E-10  7.72976908E-12  2.98782863E-13  1.03901822E-14  3.27057738E-16  9.36629677E-18  2.45080303E-19  5.88050331E-21  1.29783283E-22  2.64153151E-24  4.96925948E-26  8.65657940E-28  1.39865742E-29
  0.17182559      0.50330055      0.24685340      6.48379326E-02  1.14856232E-02  1.52114360E-03  1.60684227E-04  1.44478718E-05  1.12551470E-06  7.46394804E-08  4.26610036E-09  2.13290718E-10  9.43822191E-12  3.73092724E-13  1.32741091E-14  4.27688984E-16  1.25432113E-17  3.36292475E-19  8.27250164E-21  1.87290485E-22  3.91294888E-24  7.56109866E-26  1.35392731E-27  2.25032877E-29
  0.17176233      0.49975851      0.24844840      6.62904978E-02  1.19413594E-02  1.60929502E-03  1.73008753E-04  1.58265830E-05  1.25745578E-06  8.51415507E-08  4.96981123E-09  2.53818772E-10  1.14767466E-11  4.63744006E-13  1.68722949E-14  5.56153204E-16  1.66946687E-17  4.58361664E-19  1.15527017E-20  2.68142606E-22  5.74672429E-24  1.13984361E-25  2.09649781E-27  3.58175273E-29
  0.17165920      0.49628779      0.25000310      6.77404404E-02  1.24046765E-02  1.70054426E-03  1.85999204E-04  1.73043245E-05  1.40157772E-06  9.68560769E-08  5.77149750E-09  3.00978603E-10  1.39001666E-11  5.73874010E-13  2.13410120E-14  7.19314620E-16  2.20892544E-17  6.20724759E-19  1.60207921E-20  3.80988187E-22  8.37068274E-24  1.70311766E-25  3.21537644E-27  5.64243307E-29
  0.17151773      0.49288595      0.25151876      6.91875443E-02  1.28754647E-02  1.79492135E-03  1.99675793E-04  1.88859267E-05  1.55869577E-06  1.09892234E-07  6.68230138E-09  3.55683649E-10  1.67709509E-11  7.07136931E-13  2.68663418E-14  9.25531620E-16  2.90615085E-17  8.35410077E-19  2.20678313E-20  5.37386236E-22  1.20968578E-23  2.52315484E-25  4.88634042E-27  8.80138489E-29
  0.17133939      0.48955059      0.25299650      7.06315786E-02  1.33536160E-02  1.89245550E-03  2.14058688E-04  2.05763481E-05  1.72965736E-06  1.24366139E-07  7.71434561E-09  4.18949653E-10  2.01600785E-11  8.67775090E-13  3.36690480E-14  1.18493970E-15  3.80262108E-17  1.11767104E-18  3.02012527E-20  7.52690686E-22  1.73497508E-23  3.70760903E-25  7.36063154E-27  1.35997112E-28
  0.17112559      0.48627940      0.25443748      7.20723346E-02  1.38390241E-02  1.99317443E-03  2.29168101E-04  2.23806728E-05  1.91534286E-06  1.40401099E-07  8.88078944E-09  4.91903407E-10  2.41479736E-11  1.06069808E-12  4.20101101E-14  1.50978075E-15  4.94953446E-17  1.48675644E-18  4.10759507E-20  1.04717632E-21  2.47031603E-23  5.40550813E-25  1.09946341E-26  2.08243462E-28
  0.17087770      0.48307019      0.25584280      7.35096186E-02  1.43315801E-02  2.09710468E-03  2.45024217E-04  2.43041122E-05  2.11666543E-06  1.58127833E-07  1.01958957E-08  5.75791914E-10  2.88255288E-11  1.29157080E-12  5.21969891E-14  1.91478405E-15  6.40981992E-17  1.96684235E-18  5.55327575E-20  1.44746409E-21  3.49278926E-23  7.82176887E-25  1.62901965E-26  3.16107360E-28
  0.17059702      0.47992086      0.25721350      7.49432594E-02  1.48311770E-02  2.20427173E-03  2.61647219E-04  2.63520033E-05  2.33457149E-06  1.77684655E-07  1.16750885E-08  6.71992517E-10  3.42951882E-11  1.56691034E-12  6.45907278E-14  2.41760610E-15  8.26050551E-17  2.58815591E-18  7.46458512E-20  1.98831702E-21  4.90532549E-23  1.12363405E-24  2.39490637E-26  4.75848226E-28
  0.17028481      0.47682935      0.25855058      7.63730779E-02  1.53377093E-02  2.31469981E-03  2.79057334E-04  2.85298102E-05  2.57004172E-06  1.99217766E-07  1.33350202E-08  7.82022946E-10  4.06721566E-11  1.89419314E-12  7.96139210E-14  3.03933739E-15  1.05955067E-16  3.38832494E-18  9.97809491E-20  2.71489240E-21  6.84458951E-23  1.60293026E-24  3.49459126E-26  7.10580375E-28
  0.16994229      0.47379375      0.25985500      7.77989104E-02  1.58510692E-02  2.42841220E-03  2.97274644E-04  3.08431154E-05  2.82408973E-06  2.22881440E-07  1.51936348E-08  9.07552145E-10  4.80856605E-11  2.28197279E-12  9.77597113E-14  3.80508333E-15  1.35288896E-16  4.41399250E-18  1.32666393E-19  3.68555290E-21  9.49103609E-23  2.27135991E-24  5.06257556E-26  1.05293373E-27
  0.16957062      0.47081214      0.26112768      7.92206004E-02  1.63711514E-02  2.54543079E-03  3.16319230E-04  3.32976306E-05  3.09776397E-06  2.48838205E-07  1.72702368E-08  1.05041187E-09  5.66803236E-11  2.74000961E-12  1.19601838E-13  4.74462964E-15  1.71986837E-16  5.72274153E-18  1.75479659E-19  4.97536133E-21  1.30816791E-22  3.19774984E-24  7.28330992E-26  1.54866193E-27
  0.16917093      0.46788272      0.26236954      8.06380063E-02  1.68978497E-02  2.66577629E-03  3.36211146E-04  3.58991856E-05  3.39214739E-06  2.77259090E-07  1.95855616E-08  1.21260879E-09  6.66176350E-11  3.27941277E-12  1.45805921E-13  5.89320166E-15  2.17713262E-16  7.38538284E-18  2.30952291E-19  6.68040433E-21  1.79262241E-22  4.47394022E-24  1.04082271E-25  2.26150629E-27
  0.16874430      0.46500376      0.26358140      8.20509866E-02  1.74310599E-02  2.78946874E-03  3.56970413E-04  3.86537213E-05  3.70835846E-06  3.08323848E-07  2.21618439E-08  1.39633660E-09  7.80775375E-11  3.91279500E-12  1.77141992E-13  7.29232857E-15  2.74468136E-16  9.48866160E-18  3.02496590E-19  8.92312281E-21  2.44273670E-22  6.22182327E-24  1.47780851E-25  3.27971387E-27
  0.16829178      0.46217358      0.26476407      8.34594220E-02  1.79706812E-02  2.91652721E-03  3.78616911E-04  4.15673057E-05  4.04755065E-06  3.42221057E-07  2.50228887E-08  1.60398939E-09  9.12601245E-11  4.65444263E-12  2.14498517E-13  8.99082529E-15  3.44646748E-16  1.21384561E-17  3.94358228E-19  1.18588579E-20  3.31062152E-22  8.60234200E-24  2.08521279E-25  4.72472524E-27
