   0.0000000      0.97725147      2.24992838E-02  2.47739896E-04  1.73591513E-06  8.68826433E-09  3.30484563E-11  9.92446143E-14  2.41263888E-16  4.83010819E-19  8.05823863E-22  1.12928278E-24  1.33594297E-27  1.33728027E-30  1.13267752E-33  8.09865313E-37  4.86407513E-40  2.43825933E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97627425      2.34540366E-02  2.69991433E-04  1.98191924E-06  1.04154916E-08  4.17036718E-11  1.32193830E-13  3.40267243E-16  7.23791721E-19  1.28802886E-21  1.93397751E-24  2.46388994E-27  2.67188606E-30  2.46882521E-33  1.94173296E-36  1.29578630E-39  7.30076500E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97529799      2.44068578E-02  2.93175486E-04  2.24992868E-06  1.23869954E-08  5.20774604E-11  1.73765313E-13  4.72120812E-16  1.06333520E-18  2.01053255E-21  3.22007243E-24  4.39540354E-27  5.13310434E-30  5.13824266E-33  4.40861644E-36  3.23622313E-39  2.02487628E-42  1.40129846E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97432268      2.53577493E-02  3.17289174E-04  2.54085421E-06  1.46245371E-08  6.44123782E-11  2.25669011E-13  6.45414012E-16  1.53439274E-18  3.07185738E-21  5.22738521E-24  7.61108101E-27  9.52337525E-30  1.02662093E-32  9.54245063E-36  7.64160423E-39  5.25907314E-42  2.80259693E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97334838      2.63067149E-02  3.42329644E-04  2.85560259E-06  1.71507679E-08  7.89725021E-11  2.89855732E-13  8.70437632E-16  2.17827240E-18  4.60317852E-21  8.29401572E-24  1.28308557E-26  1.71249327E-29  1.97793190E-32  1.97991174E-35  1.71764131E-38  1.28947485E-41  8.40779079E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97237504      2.72537563E-02  3.68294044E-04  3.19507672E-06  1.99892209E-08  9.60442975E-11  3.68538397E-13  1.15942293E-15  3.04653184E-18  6.77684761E-21  1.28889009E-23  2.11120410E-26  2.99386652E-29  3.68844737E-32  3.95586393E-35  3.69583558E-38  3.00578521E-41  2.10194770E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97140265      2.81988773E-02  3.95179522E-04  3.56017563E-06  2.31643096E-08  1.15937475E-10  4.64214171E-13  1.52680198E-15  4.20290841E-18  9.81660308E-21  1.96528602E-23  3.39798322E-26  5.10207671E-29  6.67862581E-32  7.64035570E-35  7.64800396E-38  6.69862705E-41  5.04467447E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97043127      2.91420817E-02  4.22983227E-04  3.95179495E-06  2.67013220E-08  1.38985851E-10  5.79687448E-13  1.98948939E-15  5.72550763E-18  1.40096947E-20  2.94498121E-23  5.35987166E-26  8.49495800E-29  1.17740241E-31  1.43113418E-34  1.52807125E-37  1.43399076E-40  1.17709071E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96946084      3.00833713E-02  4.51702334E-04  4.37082645E-06  3.06264170E-08  1.65548186E-10  7.18093608E-13  2.56718746E-15  7.70927202E-18  1.97211926E-20  4.34300587E-23  8.29949342E-26  1.38463349E-28  2.02572095E-31  2.60710550E-34  2.95767740E-37  2.96062136E-40  2.60641514E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96849138      3.10227498E-02  4.81334020E-04  4.81815823E-06  3.49666180E-08  1.96009056E-10  8.82923725E-13  3.28271388E-15  1.02687508E-17  2.74107428E-20  6.31078248E-23  1.26342003E-25  2.21319828E-28  3.40832871E-31  4.63021944E-34  5.56182535E-37  5.91534325E-40  5.56315490E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96752292      3.19602191E-02  5.11875434E-04  5.29467434E-06  3.97498106E-08  2.30779673E-10  1.07804987E-12  4.16235505E-15  1.35411964E-17  3.76520821E-20  9.04554614E-23  1.89323486E-25  3.47440530E-28  5.61811867E-31  8.03391798E-34  1.01864829E-36  1.14712534E-39  1.14766344E-42   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96655542      3.28957811E-02  5.43323811E-04  5.80125516E-06  4.50047359E-08  2.70298700E-10  1.30775154E-12  5.23624248E-15  1.76900101E-17  5.11556279E-20  1.28017092E-22  2.79589635E-25  5.36416604E-28  9.08690611E-31  1.36440033E-33  1.82102148E-36  2.16462638E-39  2.29392559E-42  1.40129846E-45   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96558887      3.38294394E-02  5.75676269E-04  6.33877789E-06  5.07609883E-08  3.15033138E-10  1.57674253E-12  6.53875808E-15  2.29085636E-17  6.87944854E-20  1.79044705E-22  4.07327145E-25  8.15469842E-28  1.44419854E-30  2.27172659E-33  3.18360088E-36  3.98348376E-39  4.45612912E-42  4.20389539E-45   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96462327      3.47611979E-02  6.08930015E-04  6.90811567E-06  5.70490073E-08  3.65479091E-10  1.89019893E-12  8.10896235E-15  2.94244125E-17  9.16342540E-20  2.47660142E-22  5.85964549E-25  1.22198156E-27  2.25822433E-30  3.71365334E-33  5.45214390E-36  7.16310144E-39  8.43581676E-42  8.40779079E-45   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96365869      3.56910601E-02  6.43082312E-04  7.51013749E-06  6.39000746E-08  4.22162638E-10  2.25378787E-12  9.99105262E-15  3.75039521E-17  1.20967035E-19  3.39046737E-22  8.33038792E-25  1.80672413E-27  3.47794774E-30  5.96816408E-33  9.16034537E-36  1.26080820E-38  1.55908467E-41  1.68155816E-44   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96269506      3.66190299E-02  6.78130309E-04  8.14571013E-06  7.13463137E-08  4.85640583E-10  2.67369677E-12  1.22348497E-14  4.74575024E-17  1.58350028E-19  4.59674727E-22  1.17125255E-24  2.63795626E-27  5.28119406E-30  9.44014387E-33  1.51193498E-35  2.17558201E-38  2.81829147E-41  3.22298647E-44   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96173239      3.75451073E-02  7.14071211E-04  8.81569486E-06  7.94206798E-08  5.56501289E-10  3.15666373E-12  1.48963110E-14  5.96448970E-17  2.05649185E-19  6.17565099E-22  1.62975606E-24  3.80657088E-27  7.91386958E-30  1.47118981E-32  2.45443737E-35  3.68534153E-38  4.99100474E-41  6.02558340E-44   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.96077067      3.84692959E-02  7.50902283E-04  9.52095070E-06  8.81569520E-08  6.35365482E-10  3.71000843E-12  1.80380782E-14  7.44815658E-17  2.65088432E-19  8.22596737E-22  2.24569136E-24  5.43252067E-27  1.17125272E-29  2.26110570E-32  3.92317279E-35  6.13609372E-38  8.67137503E-41  1.10702579E-43   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.95980990      3.93915996E-02  7.88620673E-04  1.02623326E-05  9.75897478E-08  7.22887084E-10  4.34166418E-12  2.17300492E-14  9.24451626E-17  3.39304912E-19  1.08686262E-21  3.06604241E-24  7.67277933E-27  1.71333361E-29  3.43009751E-32  6.18035555E-35  1.00531304E-37  1.47988328E-40  1.97583083E-43   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.95885009      4.03120182E-02  8.27223645E-04  1.10406909E-05  1.07754495E-07  8.19753931E-10  5.06020963E-12  2.60499833E-14  1.14082765E-16  4.31410775E-19  1.42508073E-21  4.14983908E-24  1.07311491E-26  2.47889829E-29  5.14000128E-32  9.60427270E-35  1.62234332E-37  2.48371745E-40  3.44719422E-43   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.95789123      4.12305556E-02  8.66708462E-04  1.18568742E-05  1.18687431E-07  9.26688670E-10  5.87490343E-12  3.10841440E-14  1.40018662E-16  5.45062134E-19  1.85506642E-21  5.57077005E-24  1.48702576E-26  3.54953433E-29  7.61375978E-32  1.47346702E-34  2.58114827E-37  4.10357644E-40  5.92749250E-43   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.95693332      4.21472155E-02  9.07072332E-04  1.27117255E-05  1.30425619E-07  1.04444942E-09  6.79571720E-12  3.69279633E-14  1.70962787E-16  6.84535746E-19  2.39827347E-21  7.42026549E-24  2.04261572E-26  5.03301076E-29  1.11556812E-31  2.23336947E-34  4.05203410E-37  6.68062036E-40  1.00192840E-42   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.95597643      4.30620015E-02  9.48312460E-04  1.36060862E-05  1.43006915E-07  1.17383059E-09  7.83337110E-12  4.36867542E-14  2.07719795E-16  8.54814028E-19  3.08041091E-21  9.81111909E-24  2.78259961E-26  7.07059378E-29  1.61775365E-31  3.34670428E-34  6.28135153E-37  1.07259728E-39  1.66894647E-42  1.40129846E-45   0.0000000       0.0000000       0.0000000    
   0.0000000      0.95502049      4.39749174E-02  9.90426168E-04  1.45407930E-05  1.56469994E-07  1.31566369E-09  8.99936809E-12  5.14764385E-14  2.51198844E-16  1.06167908E-18  3.93214441E-21  1.28817191E-23  3.76092888E-26  9.84612304E-29  2.32319531E-31  4.96111146E-34  9.62177443E-37  1.69966013E-39  2.73953850E-42  2.80259693E-45   0.0000000       0.0000000       0.0000000    
   0.0000000      0.95406550      4.48859632E-02  1.03341066E-03  1.55166781E-05  1.70854321E-07  1.47081802E-09  1.03060329E-11  6.04243286E-14  3.02424088E-16  1.31181622E-18  4.98989152E-21  1.68009829E-23  5.04533988E-26  1.35972062E-28  3.30548447E-31  7.27934565E-34  1.45732646E-36  2.66013812E-39  4.43651094E-42  5.60519386E-45   0.0000000       0.0000000       0.0000000    
   0.0000000      0.95311147      4.57951427E-02  1.07726327E-03  1.65345718E-05  1.86200154E-07  1.64020153E-09  1.17665452E-11  7.06699375E-14  3.62546010E-16  1.61292847E-18  6.29671814E-21  2.17740740E-23  6.72039295E-26  1.86289498E-28  4.66189963E-31  1.05775509E-33  2.18380380E-36  4.11480504E-39  7.09197153E-42  9.80908925E-45   0.0000000       0.0000000       0.0000000    
   0.0000000      0.95215839      4.67024595E-02  1.12198119E-03  1.75953010E-05  2.02548534E-07  1.82476156E-09  1.33949804E-11  8.23658158E-14  4.32853397E-16  1.97386160E-18  7.90334967E-21  2.80490192E-23  8.89107993E-26  2.53307141E-28  6.52013285E-31  1.52288737E-33  3.23937516E-36  6.29449397E-39  1.11991773E-41  1.68155816E-44   0.0000000       0.0000000       0.0000000    
   0.0000000      0.95120627      4.76079173E-02  1.16756163E-03  1.86996876E-05  2.19941285E-07  2.02548534E-09  1.52063466E-11  9.56784294E-14  5.14786391E-16  2.40474122E-18  9.86930838E-21  3.59243217E-23  1.16870914E-25  3.41964630E-28  9.04668446E-31  2.17337775E-33  4.75902339E-36  9.52757540E-39  1.74825996E-41  2.80259693E-44   0.0000000       0.0000000       0.0000000    
   0.0000000      0.95025510      4.85115163E-02  1.21400203E-03  1.98485504E-05  2.38421023E-07  2.24340124E-09  1.72166257E-11  1.10789097E-13  6.09950066E-16  2.91712295E-18  1.22641804E-20  4.57577064E-23  1.52678371E-25  4.58493575E-28  1.24572845E-30  3.07587291E-33  6.92764222E-36  1.42770720E-38  2.69932123E-41  4.48415509E-44   0.0000000       0.0000000       0.0000000    
   0.0000000      0.94930488      4.94132601E-02  1.26129959E-03  2.10427042E-05  2.58031150E-07  2.47957899E-09  1.94428102E-11  1.27894941E-13  7.20129201E-16  3.52415585E-18  1.51690400E-20  5.79761332E-23  1.98283406E-25  6.10713445E-28  1.70297628E-30  4.31852564E-33  9.99658792E-36  2.11904382E-38  4.12430164E-41  7.14662217E-44   0.0000000       0.0000000       0.0000000    
   0.0000000      0.94835562      5.03131524E-02  1.30945153E-03  2.22829622E-05  2.78815833E-07  2.73513057E-09  2.19029465E-11  1.47209854E-13  8.47304051E-16  4.24076103E-18  1.86780274E-20  7.30871993E-23  2.56061267E-25  8.08386176E-28  2.31198674E-30  6.01718367E-33  1.43051177E-35  3.11658363E-38  6.23928141E-41  1.12103877E-43   0.0000000       0.0000000       0.0000000    
   0.0000000      0.94740725      5.12111969E-02  1.35845528E-03  2.35701318E-05  3.00819977E-07  3.01121128E-09  2.46161737E-11  1.68965590E-13  9.93666632E-16  5.08382433E-18  2.29001107E-20  9.16921429E-23  3.28892406E-25  1.06363911E-27  3.11806102E-30  8.32315314E-33  2.03079965E-35  4.54397904E-38  9.34960348E-41  1.73761010E-43   0.0000000       0.0000000       0.0000000    
   0.0000000      0.94645983      5.21073937E-02  1.40830805E-03  2.49050172E-05  3.24089285E-07  3.30902017E-09  2.76027690E-11  1.93412804E-13  1.16163856E-15  6.07240732E-18  2.79610344E-20  1.14500560E-22  4.20255688E-25  1.39146792E-27  4.17858224E-30  1.14328911E-32  2.86108437E-35  6.57023504E-38  1.38842053E-40  2.67648007E-43   0.0000000       0.0000000       0.0000000    
   0.0000000      0.94551337      5.30017465E-02  1.45900715E-03  2.62884205E-05  3.48670227E-07  3.62980046E-09  3.08841876E-11  2.20822167E-13  1.35388973E-15  7.22797368E-18  3.40054822E-20  1.42347098E-22  5.34336019E-25  1.81033216E-27  5.56587171E-30  1.56000414E-32  4.00151249E-35  9.42474895E-38  2.04406006E-40  4.06376555E-43   0.0000000       0.0000000       0.0000000    
   0.0000000      0.94456786      5.38942590E-02  1.51054992E-03  2.77211402E-05  3.74609982E-07  3.97484090E-09  3.44831039E-11  2.51485546E-13  1.57335809E-15  8.57463529E-18  4.11994526E-20  1.76210233E-22  6.76148804E-25  2.34285796E-27  7.37063847E-30  2.11503128E-32  5.55751516E-35  1.34168375E-37  2.98448547E-40  6.10966130E-43   0.0000000       0.0000000       0.0000000    
   0.0000000      0.94362330      5.47849350E-02  1.56293367E-03  2.92039695E-05  4.01956527E-07  4.34547598E-09  3.84234623E-11  2.85717169E-13  1.82327039E-15  1.01394186E-17  4.97328902E-20  2.17233487E-22  8.51682928E-25  3.01666400E-27  9.70612569E-30  2.84998018E-32  7.66698914E-35  1.89609359E-37  4.32318793E-40  9.09442703E-43   0.0000000       0.0000000       0.0000000    
   0.0000000      0.94267970      5.56737743E-02  1.61615573E-03  3.07377013E-05  4.30758547E-07  4.74308726E-09  4.27305170E-11  3.23854929E-13  2.10716429E-15  1.19525497E-17  5.98225743E-20  2.66749137E-22  1.06806471E-24  3.86533023E-27  1.27130831E-29  3.81774293E-32  1.05093029E-34  2.66089651E-37  6.21495487E-40  1.34104263E-42  1.40129846E-45   0.0000000       0.0000000    
   0.0000000      0.94173706      5.65607809E-02  1.67021342E-03  3.23231216E-05  4.61065497E-07  5.16910292E-09  4.74308752E-11  3.66261600E-13  2.42891208E-15  1.40477618E-17  7.17153054E-20  3.26304980E-22  1.33374577E-24  4.92952978E-27  1.65657013E-29  5.08523382E-32  1.43165374E-34  3.70916596E-37  8.86963073E-40  1.96181785E-42  2.80259693E-45   0.0000000       0.0000000    
   0.0000000      0.94079530      5.74459583E-02  1.72510406E-03  3.39610124E-05  4.92927541E-07  5.62499958E-09  5.25525491E-11  4.13326220E-13  2.79274492E-15  1.64626263E-17  8.56913555E-20  3.97693989E-22  1.65871712E-24  6.25834633E-27  2.14786659E-29  6.73671875E-32  1.93874559E-34  5.13711084E-37  1.25699275E-39  2.84743848E-42  4.20389539E-45   0.0000000       0.0000000    
   0.0000000      0.93985450      5.83293065E-02  1.78082497E-03  3.56521559E-05  5.26395638E-07  6.11230222E-09  5.81249979E-11  4.65465448E-13  3.20327849E-15  1.92389091E-17  1.02068291E-19  4.82987650E-22  2.05475251E-24  7.91080501E-27  2.77155342E-29  8.87784879E-32  2.61047885E-34  7.07071932E-37  1.76944620E-39  4.10160061E-42  7.00649232E-45   0.0000000       0.0000000    
   0.0000000      0.93891466      5.92108332E-02  1.83737348E-03  3.73973307E-05  5.61521404E-07  6.63258559E-09  6.41791759E-11  5.23125000E-13  3.66554058E-15  2.24229490E-17  1.21205134E-19  5.84572941E-22  2.53568550E-24  9.95764715E-27  3.55986243E-29  1.16405244E-31  3.49565342E-34  9.67412784E-37  2.47474914E-39  5.86723667E-42  1.12103877E-44   0.0000000       0.0000000    
   0.0000000      0.93797576      6.00905381E-02  1.89474691E-03  3.91973081E-05  5.98357246E-07  7.18747462E-09  7.07475814E-11  5.86781058E-13  4.18500006E-15  2.60660675E-17  1.43506879E-19  7.05193535E-22  3.11772286E-24  1.24833756E-26  4.55206723E-29  1.51887471E-31  4.65621027E-34  1.31601073E-36  3.43968747E-39  8.33632456E-42  1.68155816E-44   0.0000000       0.0000000    
   0.0000000      0.93703783      6.09684251E-02  1.95294269E-03  4.10528592E-05  6.36956202E-07  7.77864440E-09  7.78643122E-11  6.56941895E-13  4.76759609E-15  3.02250009E-17  1.69429440E-19  8.47995231E-22  3.81979861E-24  1.55886156E-26  5.79585265E-29  1.97256251E-31  6.17042882E-34  1.78031575E-36  4.75225851E-39  1.17681045E-41  2.52233724E-44   0.0000000       0.0000000    
   0.0000000      0.93610078      6.18444942E-02  2.01195828E-03  4.29647480E-05  6.77372100E-07  8.40782199E-09  8.55650967E-11  7.34149287E-13  5.41977038E-15  3.49623735E-17  1.99485009E-19  1.01657670E-21  4.66397405E-24  1.93928265E-26  7.34891834E-29  2.55017528E-31  8.13682149E-34  2.39557842E-36  6.52782278E-39  1.65086972E-41  3.64337601E-44   0.0000000       0.0000000    
   0.0000000      0.93516469      6.27187490E-02  2.07179086E-03  4.49337422E-05  7.19659511E-07  9.07678643E-09  9.38873562E-11  8.18980246E-13  6.14849993E-15  4.03471836E-17  2.34247908E-19  1.21504512E-21  5.67588695E-24  2.40374084E-26  9.28085237E-29  3.28251696E-31  1.06788602E-33  3.20686503E-36  8.91687411E-39  2.30205312E-41  5.32493416E-44   0.0000000       0.0000000    
   0.0000000      0.93422955      6.35911971E-02  2.13243789E-03  4.69605984E-05  7.63873629E-07  9.78736914E-09  1.02870254E-10  9.12048648E-13  6.96133181E-15  4.64553367E-17  2.74360842E-19  1.44807801E-21  6.88525608E-24  2.96892578E-26  1.16753123E-28  4.20731998E-31  1.39506990E-33  4.27154443E-36  1.21148222E-38  3.19145725E-41  7.56701171E-44   0.0000000       0.0000000    
   0.0000000      0.93329531      6.44618347E-02  2.19389657E-03  4.90460770E-05  8.10070389E-07  1.05414557E-08  1.12554757E-10  1.01400691E-12  7.86641955E-15  5.33702126E-17  3.20541819E-19  1.72099087E-21  8.32644894E-24  3.65448258E-26  1.46325633E-28  5.37064420E-31  1.81440694E-33  5.66234280E-36  1.63742524E-38  4.39979692E-41  1.07899982E-43   0.0000000       0.0000000    
   0.0000000      0.93236202      6.53306693E-02  2.25616456E-03  5.11909275E-05  8.58306407E-07  1.13409850E-08  1.22983665E-10  1.12554768E-12  8.87256001E-15  6.11832610E-17  3.73591497E-19  2.03981164E-21  1.00391133E-23  4.48347308E-26  1.82724132E-28  6.82852991E-31  2.34965709E-33  7.47108738E-36  2.20202213E-38  6.03287015E-41  1.51340234E-43   0.0000000       0.0000000    
   0.0000000      0.93142968      6.61977008E-02  2.31923908E-03  5.33959028E-05  9.08639038E-07  1.21879511E-08  1.34201664E-10  1.24740582E-12  9.98923488E-15  6.99946404E-17  4.34401188E-19  2.41136336E-21  1.20688863E-23  5.48290130E-26  2.27376132E-28  8.64894325E-31  3.03016050E-33  9.81327351E-36  2.94692899E-38  8.22884497E-41  2.11596068E-43   0.0000000       0.0000000    
   0.0000000      0.93049824      6.70629367E-02  2.38311756E-03  5.56617451E-05  9.61126261E-07  1.30844020E-08  1.46255411E-10  1.38036013E-12  1.12266518E-14  7.99138793E-17  5.03961443E-19  2.84335318E-21  1.44681807E-23  6.68430688E-26  2.81977762E-28  1.09140560E-30  3.89202469E-33  1.28336203E-35  3.92530941E-38  1.11675080E-40  2.94272678E-43   0.0000000       0.0000000    
