  1.99025162E-02  0.95972604      2.01678071E-02  2.02534269E-04  1.29060936E-06  5.83105919E-09  1.98836971E-11  5.31467638E-14  1.14109963E-16  2.00038341E-19  2.89398558E-22  3.47784935E-25  3.48263480E-28  2.90600753E-31  2.01439691E-34  1.15249680E-37  5.38476961E-41  2.10194770E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.07990836E-02  0.95789033      2.10869685E-02  2.22347939E-04  1.49183120E-06  7.11583725E-09  2.56948733E-11  7.29773162E-14  1.67142616E-16  3.13948285E-19  4.89147530E-22  6.36835724E-25  6.95700159E-28  6.38573670E-31  4.91839005E-34  3.16574130E-37  1.69042838E-40  7.42688186E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.16911752E-02  0.95606172      2.20025182E-02  2.43042479E-04  1.71265867E-06  8.60055227E-09  3.27850178E-11  9.85992158E-14  2.39952787E-16  4.80776966E-19  8.02606674E-22  1.12534647E-24  1.33184026E-27  1.33363530E-30  1.12992089E-33  8.08096583E-37  4.85447623E-40  2.43825933E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.25788113E-02  0.95424032      2.29144711E-02  2.64612405E-04  1.95395137E-06  1.03046096E-08  4.13527858E-11  1.31285634E-13  3.38312053E-16  7.20249010E-19  1.28258110E-21  1.92682787E-24  2.45585496E-27  2.66414209E-30  2.46242630E-33  1.93720952E-36  1.29305937E-39  7.28675201E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.34620143E-02  0.95242608      2.38228478E-02  2.87052273E-04  2.21656205E-06  1.22482549E-08  5.16160448E-11  1.72507137E-13  4.69259376E-16  1.05784086E-18  2.00154767E-21  3.20748221E-24  4.38022721E-27  5.11733316E-30  5.12410624E-33  4.39769878E-36  3.22897562E-39  2.02067239E-42  1.40129846E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.43408065E-02  0.95061892      2.47276649E-02  3.10356729E-04  2.50133712E-06  1.44525671E-08  6.38126843E-11  2.23950673E-13  6.41297274E-16  1.52604245E-18  3.05738697E-21  5.20582249E-24  7.58332913E-27  9.49244301E-30  1.02363157E-32  9.51740752E-36  7.62344620E-39  5.24786275E-42  2.80259693E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.52152085E-02  0.94881880      2.56289374E-02  3.34520388E-04  2.80911649E-06  1.69394490E-08  7.82014384E-11  2.87539415E-13  8.64606657E-16  2.16581382E-18  4.58037209E-21  8.25800422E-24  1.27815689E-26  1.70662806E-29  1.97185225E-32  1.97442069E-35  1.71332307E-38  1.28667225E-41  8.40779079E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.60852445E-02  0.94702572      2.65266839E-02  3.59537982E-04  3.14073304E-06  1.97316226E-08  9.50626869E-11  3.65453327E-13  1.15128146E-15  3.02825466E-18  6.74160560E-21  1.28301190E-23  2.10267916E-26  2.98307831E-29  3.67650846E-32  3.94429869E-35  3.68603069E-38  2.99877871E-41  2.10194770E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.69509330E-02  0.94523954      2.74209194E-02  3.85404186E-04  3.49701304E-06  2.28526194E-08  1.14699250E-10  4.60150581E-13  1.51558356E-15  4.17650812E-18  9.76311907E-21  1.95588942E-23  3.38358836E-26  5.08277468E-29  6.65591056E-32  7.61686303E-35  7.62664368E-38  6.68181147E-41  5.04467447E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.78122965E-02  0.94346035      2.83116605E-02  4.12113819E-04  3.87877662E-06  2.63267736E-08  1.37437173E-10  5.74389711E-13  1.97421865E-15  5.68791516E-18  1.39298637E-20  2.93024561E-23  5.33609429E-26  8.46128071E-29  1.17320296E-31  1.42651566E-34  1.52358810E-37  1.43017923E-40  1.17709071E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.86693573E-02  0.94168806      2.91989241E-02  4.39661642E-04  4.28683734E-06  3.01792120E-08  1.63626515E-10  7.11252509E-13  2.54663420E-15  7.65644579E-18  1.96038493E-20  4.32030182E-23  8.26100378E-26  1.37889145E-28  2.01815782E-31  2.59829228E-34  2.94858017E-37  2.95233968E-40  2.60641514E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.95221340E-02  0.93992269      3.00827269E-02  4.68042534E-04  4.72200099E-06  3.44358604E-08  1.93642102E-10  8.74167763E-13  3.25534010E-15  1.01954237E-17  2.72406925E-20  6.27636669E-23  1.25730451E-25  2.20361293E-28  3.39503128E-31  4.61385206E-34  5.54392416E-37  5.89796715E-40  5.56315490E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  3.03706508E-02  0.93816411      3.09630856E-02  4.97251342E-04  5.18506840E-06  3.91234067E-08  2.27884323E-10  1.06693571E-12  4.12625282E-15  1.34405691E-17  3.74088748E-20  8.99415975E-23  1.88368398E-25  3.45871403E-28  5.59524920E-31  8.00426981E-34  1.01522329E-36  1.14359968E-39  1.14486085E-42   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  3.12149264E-02  0.93641239      3.18400152E-02  5.27282944E-04  5.67683264E-06  4.42693349E-08  2.66779848E-10  1.29375308E-12  5.18906232E-15  1.75533814E-17  5.08120377E-20  1.27260531E-22  2.78121639E-25  5.33893925E-28  9.04836777E-31  1.35915148E-33  1.81463515E-36  2.15767874E-39  2.28691909E-42  1.40129846E-45   0.0000000       0.0000000       0.0000000       0.0000000    
  3.20549831E-02  0.93466753      3.27135287E-02  5.58132364E-04  6.19808043E-06  4.99018746E-08  3.10782400E-10  1.55923917E-12  6.47762644E-15  2.27248914E-17  6.83146108E-20  1.77945311E-22  4.05104061E-25  8.11481723E-28  1.43782595E-30  2.26262918E-33  3.17197221E-36  3.97015601E-39  4.44211613E-42  4.20389539E-45   0.0000000       0.0000000       0.0000000       0.0000000    
  3.28908376E-02  0.93292934      3.35836485E-02  5.89794538E-04  6.74959256E-06  5.60500268E-08  3.60373509E-10  1.86846242E-12  8.03038818E-15  2.91797920E-17  9.09711912E-20  2.46081991E-22  5.82644283E-25  1.21577428E-27  2.24786982E-30  3.69819266E-33  5.43142962E-36  7.13815833E-39  8.40779079E-42  8.40779079E-45   0.0000000       0.0000000       0.0000000       0.0000000    
  3.37225161E-02  0.93119788      3.44503857E-02  6.22264459E-04  7.33214165E-06  6.27435384E-08  4.16063156E-10  2.22696753E-12  9.89082067E-15  3.71810009E-17  1.20060018E-19  3.36807104E-22  8.28143615E-25  1.79720291E-27  3.46139640E-30  5.94236455E-33  9.12419088E-36  1.25624502E-38  1.55375974E-41  1.68155816E-44   0.0000000       0.0000000       0.0000000       0.0000000    
  3.45500372E-02  0.92947310      3.53137590E-02  6.55537180E-04  7.94649532E-06  7.00128879E-08  4.78390660E-10  2.64080381E-12  1.21078972E-14  4.70346411E-17  1.57120967E-19  4.56530340E-22  1.16412263E-24  2.62354934E-27  5.25513796E-30  9.39781873E-33  1.50574312E-35  2.16740795E-38  2.80848238E-41  3.22298647E-44   0.0000000       0.0000000       0.0000000       0.0000000    
  3.53734195E-02  0.92775500      3.61737832E-02  6.89607696E-04  8.59341435E-06  7.78893181E-08  5.47925150E-10  3.11655367E-12  1.47365928E-14  5.90955035E-17  2.03998494E-19  6.13194784E-22  1.61948884E-24  3.78504861E-27  7.87343257E-30  1.46435592E-32  2.44401921E-35  3.67098383E-38  4.97306812E-41  6.02558340E-44   0.0000000       0.0000000       0.0000000       0.0000000    
  3.61926854E-02  0.92604351      3.70304734E-02  7.24471232E-04  9.27364999E-06  8.64047749E-08  6.25266561E-10  3.66136245E-12  1.78384105E-14  7.37730029E-17  2.62889993E-19  8.16580089E-22  2.23106410E-24  5.40075245E-27  1.16506078E-29  2.25023488E-32  3.90593125E-35  6.11133221E-38  8.63914516E-41  1.09301280E-43   0.0000000       0.0000000       0.0000000       0.0000000    
  3.70078534E-02  0.92433864      3.78838442E-02  7.60122901E-04  9.98795076E-06  9.55919290E-08  7.11046055E-10  4.28296764E-12  2.14819346E-14  9.15376396E-17  3.36400112E-19  1.07865352E-21  3.04541310E-24  7.62641603E-27  1.70397103E-29  3.41304550E-32  6.15226020E-35  1.00111520E-37  1.47418000E-40  1.96181785E-43   0.0000000       0.0000000       0.0000000       0.0000000    
  3.78189459E-02  0.92264032      3.87339145E-02  7.96557753E-04  1.07370570E-05  1.05484176E-07  8.05926936E-10  4.98973085E-12  2.57434201E-14  1.12928034E-16  4.27601350E-19  1.41397499E-21  4.12102120E-24  1.06642031E-26  2.46490866E-29  5.11360379E-32  9.55915393E-35  1.61534019E-37  2.47382428E-40  3.43318124E-43   0.0000000       0.0000000       0.0000000       0.0000000    
  3.86259779E-02  0.92094851      3.95806953E-02  8.33771075E-04  1.15217017E-05  1.16115615E-07  9.10605202E-10  5.79066829E-12  3.07074075E-14  1.38558523E-16  5.40101791E-19  1.84016243E-21  5.53087538E-24  1.47745605E-26  3.52886428E-29  7.57339918E-32  1.46631992E-34  2.56964036E-37  4.08669079E-40  5.89946653E-43   0.0000000       0.0000000       0.0000000       0.0000000    
  3.94289754E-02  0.91926318      4.04242054E-02  8.71758093E-04  1.23426125E-05  1.27521048E-07  1.02581021E-09  6.69548314E-12  3.64673705E-14  1.69127373E-16  6.78120236E-19  2.37842416E-21  7.36550671E-24  2.02906611E-26  5.00279171E-29  1.10946907E-31  2.22219355E-34  4.03339078E-37  6.65224407E-40  9.97724507E-43   0.0000000       0.0000000       0.0000000       0.0000000    
  4.02279533E-02  0.91758436      4.12644558E-02  9.10513976E-04  1.32005089E-05  1.39735960E-07  1.15230547E-09  7.71459806E-12  4.31263877E-14  2.05425620E-16  8.46569519E-19  3.05416610E-21  9.73656542E-24  2.76358775E-26  7.02685531E-29  1.60863886E-31  3.32944058E-34  6.25155118E-37  1.06789873E-39  1.66193998E-42  1.40129846E-45   0.0000000       0.0000000       0.0000000    
  4.10229340E-02  0.91591197      4.21014614E-02  9.50034068E-04  1.40961038E-05  1.52796503E-07  1.29088917E-09  8.85918942E-12  5.07978601E-14  2.48346593E-16  1.05114855E-18  3.89768151E-21  1.27809950E-23  3.73448078E-26  9.78341657E-29  2.30971592E-31  4.93475008E-34  9.57474013E-37  1.69198662E-39  2.72832811E-42  2.80259693E-45   0.0000000       0.0000000       0.0000000    
  4.18139324E-02  0.91424596      4.29352447E-02  9.90313711E-04  1.50301039E-05  1.66739525E-07  1.44239476E-09  1.01412195E-11  5.96062506E-14  2.98896116E-16  1.29844402E-18  4.94493255E-21  1.66658952E-23  5.00884582E-26  1.35081139E-28  3.28574792E-31  7.23953129E-34  1.44999155E-36  2.64776886E-39  4.41689276E-42  5.60519386E-45   0.0000000       0.0000000       0.0000000    
  4.26009744E-02  0.91258633      4.37658131E-02  1.03134813E-03  1.60032105E-05  1.81602559E-07  1.60769187E-09  1.15734731E-11  6.96878671E-14  3.58203484E-16  1.59604168E-18  6.23843179E-21  2.15941617E-23  6.67042662E-26  1.85034526E-28  4.63327352E-31  1.05180397E-33  2.17249476E-36  4.09511259E-39  7.05974166E-42  9.80908925E-45   0.0000000       0.0000000       0.0000000    
  4.33840752E-02  0.91093308      4.45931815E-02  1.07313273E-03  1.70161165E-05  1.97423788E-07  1.78768678E-09  1.31695913E-11  8.11916520E-14  4.27533157E-16  1.95264917E-18  7.82823537E-21  2.78110009E-23  8.82317257E-26  2.51553775E-28  6.47898585E-31  1.51407952E-33  3.22212623E-36  6.26351267E-39  1.11473293E-41  1.68155816E-44   0.0000000       0.0000000       0.0000000    
  4.41632532E-02  0.90928614      4.54173721E-02  1.11566309E-03  1.80695079E-05  2.14242050E-07  1.98332284E-09  1.49441085E-11  9.42800525E-14  5.08297272E-16  2.37822967E-18  9.77305654E-21  3.56114248E-23  1.15954492E-25  3.39533962E-28  8.98804516E-31  2.16046403E-33  4.73298372E-36  9.47937493E-39  1.73999230E-41  2.80259693E-44   0.0000000       0.0000000       0.0000000    
  4.49385308E-02  0.90764546      4.62383926E-02  1.15893432E-03  1.91640665E-05  2.32096795E-07  2.19558149E-09  1.69124870E-11  1.09129882E-13  6.02069060E-16  2.88414884E-18  1.21415137E-20  4.53488714E-23  1.51449966E-25  4.55148909E-28  1.23743971E-30  3.05710816E-33  6.88871473E-36  1.42028802E-38  2.68614903E-41  4.48415509E-44   0.0000000       0.0000000       0.0000000    
  4.57099229E-02  0.90601099      4.70562577E-02  1.20294211E-03  2.03004620E-05  2.51028155E-07  2.42548270E-09  1.90911557E-11  1.25933240E-13  7.10596904E-16  3.48333366E-18  1.50135220E-20  5.74450404E-23  1.96647394E-25  6.06143742E-28  1.69135130E-30  4.29149074E-33  9.93893460E-36  2.10773926E-38  4.10370255E-41  7.14662217E-44   0.0000000       0.0000000       0.0000000    
  4.64774519E-02  0.90438277      4.78709862E-02  1.24768179E-03  2.14793654E-05  2.71076857E-07  2.67408540E-09  2.14975468E-11  1.44898470E-13  8.35819555E-16  4.19044735E-18  1.84818418E-20  7.24011175E-23  2.53895794E-25  8.02185018E-28  2.29580366E-30  5.97855068E-33  1.42204869E-35  3.09952507E-38  6.20733181E-41  1.12103877E-43   0.0000000       0.0000000       0.0000000    
  4.72411364E-02  0.90276074      4.86825928E-02  1.29314885E-03  2.27014352E-05  2.92284312E-07  2.94248825E-09  2.41501350E-11  1.66251127E-13  9.79882230E-16  5.02207654E-18  2.26538080E-20  9.08105625E-23  3.26043016E-25  1.05527865E-27  3.09569296E-30  8.26837584E-33  2.01848179E-35  4.51847429E-38  9.30069817E-41  1.73761010E-43   0.0000000       0.0000000       0.0000000    
  4.80009951E-02  0.90114492      4.94910888E-02  1.33933895E-03  2.39673263E-05  3.14692500E-07  3.23182991E-09  2.70684742E-11  1.90235021E-13  1.14515350E-15  5.99693660E-18  2.76532327E-20  1.13373562E-22  4.16527531E-25  1.38026642E-27  4.14787607E-30  1.13558007E-32  2.84330100E-35  6.53243754E-38  1.38099365E-40  2.66246708E-43   0.0000000       0.0000000       0.0000000    
  4.87570427E-02  0.89953524      5.02964854E-02  1.38624769E-03  2.52776827E-05  3.38343995E-07  3.54329033E-09  3.02732353E-11  2.17113260E-13  1.33424344E-15  7.13609293E-18  3.36225170E-20  1.40913428E-22  5.29484574E-25  1.79541372E-27  5.52399477E-30  1.54923220E-32  3.97603790E-35  9.36920653E-38  2.03284967E-40  4.03573958E-43   0.0000000       0.0000000       0.0000000    
  4.95093018E-02  0.89793169      5.10988049E-02  1.43387041E-03  2.66331481E-05  3.63282027E-07  3.87809074E-09  3.37862516E-11  2.47169391E-13  1.55002244E-15  8.46320083E-18  4.07249870E-20  1.74395033E-22  6.69868535E-25  2.32310292E-27  7.31388447E-30  2.10008252E-32  5.52129410E-35  1.33358750E-37  2.96773995E-40  6.06762235E-43   0.0000000       0.0000000       0.0000000    
  5.02577871E-02  0.89633423      5.18980548E-02  1.48220290E-03  2.80343556E-05  3.89550422E-07  4.23749436E-09  3.76305584E-11  2.80708481E-13  1.79564187E-15  1.00047603E-17  4.91474628E-20  2.14945639E-22  8.43593751E-25  2.99064834E-27  9.62967380E-30  2.82937082E-32  7.61585571E-35  1.88438344E-37  4.29835692E-40  9.02436211E-43   0.0000000       0.0000000       0.0000000    
  5.10025211E-02  0.89474279      5.26942536E-02  1.53124076E-03  2.94819329E-05  4.17193519E-07  4.62280703E-09  4.18304245E-11  3.18058324E-13  2.07455479E-15  1.17903975E-17  5.91030758E-20  2.63878163E-22  1.05769583E-24  3.83125167E-27  1.26106929E-29  3.78950902E-32  1.04376104E-34  2.64408474E-37  6.17843703E-40  1.33123354E-42  1.40129846E-45   0.0000000       0.0000000    
  5.17435186E-02  0.89315736      5.34874164E-02  1.58097956E-03  3.09765019E-05  4.46256308E-07  5.03537745E-09  4.64114025E-11  3.59570690E-13  2.39053852E-15  1.38531618E-17  7.08343710E-20  3.22717367E-22  1.32051628E-24  4.88511630E-27  1.64293335E-29  5.04678869E-32  1.42166824E-34  3.68520174E-37  8.81633935E-40  1.94780487E-42  2.80259693E-45   0.0000000       0.0000000    
  5.24807982E-02  0.89157796      5.42775504E-02  1.63141510E-03  3.25186775E-05  4.76784322E-07  5.47659784E-09  5.14003701E-11  4.05622530E-13  2.74771876E-15  1.62298478E-17  8.46166993E-20  3.93229036E-22  1.64191320E-24  6.20074755E-27  2.12980212E-29  6.68467550E-32  1.92492549E-34  5.10318507E-37  1.24927300E-39  2.82782030E-42  4.20389539E-45   0.0000000       0.0000000    
  5.32143787E-02  0.89000446      5.50646745E-02  1.68254296E-03  3.41090672E-05  5.08823689E-07  5.94790528E-09  5.68255686E-11  4.56617274E-13  3.15059368E-15  1.89613371E-17  1.00761934E-19  4.77452497E-22  2.03350040E-24  7.83646026E-27  2.74774712E-29  8.80779285E-32  2.59146821E-34  7.02300746E-37  1.75834231E-39  4.07357464E-42  7.00649232E-45   0.0000000       0.0000000    
  5.39442822E-02  0.88843697      5.58487996E-02  1.73435896E-03  3.57482750E-05  5.42421049E-07  6.45078080E-09  6.27166513E-11  5.12986246E-13  3.60406039E-15  2.20929701E-17  1.19622505E-19  5.77736988E-22  2.50891945E-24  9.86212410E-27  3.52864551E-29  1.15467329E-31  3.46965617E-34  9.60745294E-37  2.45888504E-39  5.82800031E-42  1.12103877E-44   0.0000000       0.0000000    
  5.46705201E-02  0.88687539      5.66299409E-02  1.78685901E-03  3.74368974E-05  5.77623609E-07  6.98675073E-09  6.91047150E-11  5.75189907E-13  4.11344271E-15  2.56749384E-17  1.41595860E-19  6.96781779E-22  3.08414756E-24  1.23611815E-26  4.51132930E-29  1.50638320E-31  4.62086003E-34  1.30675023E-36  3.41717140E-39  8.28167392E-42  1.68155816E-44   0.0000000       0.0000000    
  5.53931110E-02  0.88531971      5.74081168E-02  1.84003881E-03  3.91755239E-05  6.14479177E-07  7.55738672E-09  7.60223620E-11  6.43719453E-13  4.68451910E-15  2.97627062E-17  1.67129206E-19  8.37680869E-22  3.77784541E-24  1.54329681E-26  5.74293652E-29  1.95600979E-31  6.12262248E-34  1.76752945E-36  4.72050509E-39  1.16910331E-41  2.52233724E-44   0.0000000       0.0000000    
  5.61120734E-02  0.88376987      5.81833348E-02  1.89389405E-03  4.09647364E-05  6.53036068E-07  8.16430745E-09  8.35037248E-11  7.19098121E-13  5.32355422E-15  3.44174633E-17  1.96724785E-19  1.00397239E-21  4.61174869E-24  1.91953817E-26  7.28049065E-29  2.52834752E-31  8.07251001E-34  2.37802421E-36  6.48331474E-39  1.63993959E-41  3.64337601E-44   0.0000000       0.0000000    
  5.68274260E-02  0.88222581      5.89556098E-02  1.94842066E-03  4.28051171E-05  6.93343054E-07  8.80917828E-09  9.15845316E-11  8.01882757E-13  6.03732898E-15  3.97066017E-17  2.30945518E-19  1.19969320E-21  5.61110964E-24  2.37879357E-26  9.19274830E-29  3.25386828E-31  1.05927855E-33  3.18289740E-36  8.85485544E-39  2.28663883E-41  5.32493416E-44   0.0000000       0.0000000    
  5.75391874E-02  0.88068753      5.97249568E-02  2.00361433E-03  4.46972372E-05  7.35449532E-07  9.49371159E-09  1.00302128E-10  8.92665445E-13  6.83317445E-15  4.57042236E-17  2.70421188E-19  1.42943908E-21  6.80519222E-24  2.93752573E-26  1.15623493E-28  4.16988942E-31  1.38360617E-33  4.23899305E-36  1.20288988E-38  3.16987726E-41  7.56701171E-44   0.0000000       0.0000000    
  5.82473725E-02  0.87915510      6.04913868E-02  2.05947109E-03  4.66416568E-05  7.79405354E-07  1.02196669E-08  1.09695537E-10  9.92074912E-13  7.71900701E-15  5.24916938E-17  3.15854988E-19  1.69843081E-21  8.22782634E-24  3.61510763E-26  1.44883136E-28  5.32195475E-31  1.79921147E-33  5.61836041E-36  1.62558637E-38  4.36952887E-41  1.07899982E-43   0.0000000       0.0000000    
  5.89519963E-02  0.87762839      6.12549148E-02  2.11598701E-03  4.86389436E-05  8.25260940E-07  1.09888516E-08  1.19805513E-10  1.10077843E-12  8.70336348E-15  6.01582122E-17  3.68030827E-19  2.01258738E-21  9.91802946E-24  4.43427528E-26  1.80889335E-28  6.76546417E-31  2.32960775E-33  7.41195393E-36  2.18579691E-38  5.99069106E-41  1.51340234E-43   0.0000000       0.0000000    
  5.96530773E-02  0.87610739      6.20155558E-02  2.17315787E-03  5.06896467E-05  8.73067165E-07  1.18031220E-08  1.30674555E-10  1.21948317E-12  9.79543883E-15  6.88014158E-17  4.27821018E-19  2.37860571E-21  1.19206988E-23  5.42164379E-26  2.25051197E-28  8.56759246E-31  3.00382465E-33  9.73415005E-36  2.92480669E-38  8.17055096E-41  2.11596068E-43   0.0000000       0.0000000    
