   0.000000      9.5367432E-07  1.9073486E-05  1.8119812E-04  1.0871887E-03  4.6205521E-03  1.4785767E-02  3.6964417E-02  7.3928833E-02  0.1201344      0.1601791      0.1761971      0.1601791      0.1201344      7.3928833E-02  3.6964417E-02  1.4785767E-02  4.6205521E-03  1.0871887E-03  1.8119812E-04  1.9073486E-05  9.5367432E-07   0.000000       0.000000    
   0.000000      4.7683716E-07  1.0013580E-05  1.0013580E-04  6.3419342E-04  2.8538704E-03  9.7031593E-03  2.5875092E-02  5.5446625E-02  9.7031593E-02  0.1401567      0.1681881      0.1681881      0.1401567      9.7031593E-02  5.5446625E-02  2.5875092E-02  9.7031593E-03  2.8538704E-03  6.3419342E-04  1.0013580E-04  1.0013580E-05  4.7683716E-07   0.000000    
   0.000000      2.3841858E-07  5.2452087E-06  5.5074692E-05  3.6716461E-04  1.7440319E-03  6.2785149E-03  1.7789125E-02  4.0660858E-02  7.6239109E-02  0.1185942      0.1541724      0.1681881      0.1541724      0.1185942      7.6239109E-02  4.0660858E-02  1.7789125E-02  6.2785149E-03  1.7440319E-03  3.6716461E-04  5.5074692E-05  5.2452087E-06  2.3841858E-07
   0.000000      1.1920929E-07  2.7418137E-06  3.0159950E-05  2.1111965E-04  1.0555983E-03  4.0112734E-03  1.2033820E-02  2.9224992E-02  5.8449984E-02  9.7416639E-02  0.1363833      0.1611803      0.1611803      0.1363833      9.7416639E-02  5.8449984E-02  2.9224992E-02  1.2033820E-02  4.0112734E-03  1.0555983E-03  2.1111965E-04  3.0159950E-05  2.7418137E-06
   0.000000      5.9604645E-08  1.4305115E-06  1.6450882E-05  1.2063980E-04  6.3335896E-04  2.5334358E-03  8.0225468E-03  2.0629406E-02  4.3837488E-02  7.7933311E-02  0.1169000      0.1487818      0.1611803      0.1487818      0.1169000      7.7933311E-02  4.3837488E-02  2.0629406E-02  8.0225468E-03  2.5334358E-03  6.3335896E-04  1.2063980E-04  1.6450882E-05
   0.000000      2.9802322E-08  7.4505806E-07  8.9406967E-06  6.8545341E-05  3.7699938E-04  1.5833974E-03  5.2779913E-03  1.4325976E-02  3.2233447E-02  6.0885400E-02  9.7416639E-02  0.1328409      0.1549810      0.1549810      0.1328409      9.7416639E-02  6.0885400E-02  3.2233447E-02  1.4325976E-02  5.2779913E-03  1.5833974E-03  3.7699938E-04  6.8545341E-05
   0.000000      1.4901161E-08  3.8743019E-07  4.8428774E-06  3.8743019E-05  2.2277236E-04  9.8019838E-04  3.4306943E-03  9.8019838E-03  2.3279712E-02  4.6559423E-02  7.9151019E-02  0.1151288      0.1439109      0.1549810      0.1439109      0.1151288      7.9151019E-02  4.6559423E-02  2.3279712E-02  9.8019838E-03  3.4306943E-03  9.8019838E-04  2.2277236E-04
   0.000000      7.4505806E-09  2.0116568E-07  2.6151538E-06  2.1792948E-05  1.3075769E-04  6.0148537E-04  2.2054464E-03  6.6163391E-03  1.6540848E-02  3.4919567E-02  6.2855221E-02  9.7139888E-02  0.1295199      0.1494460      0.1494460      0.1295199      9.7139888E-02  6.2855221E-02  3.4919567E-02  1.6540848E-02  6.6163391E-03  2.2054464E-03  6.0148537E-04
   0.000000      3.7252903E-09  1.0430813E-07  1.4081597E-06  1.2204051E-05  7.6275319E-05  3.6612153E-04  1.4034659E-03  4.4108927E-03  1.1578593E-02  2.5730208E-02  4.8887394E-02  7.9997554E-02  0.1133299      0.1394829      0.1494460      0.1394829      0.1133299      7.9997554E-02  4.8887394E-02  2.5730208E-02  1.1578593E-02  4.4108927E-03  1.4034659E-03
   0.000000      1.8626451E-09  5.4016709E-08  7.5623393E-07  6.8061054E-06  4.4239685E-05  2.2119842E-04  8.8479370E-04  2.9071793E-03  7.9947431E-03  1.8654400E-02  3.7308801E-02  6.4442471E-02  9.6663713E-02  0.1264064      0.1444644      0.1444644      0.1264064      9.6663713E-02  6.4442471E-02  3.7308801E-02  1.8654400E-02  7.9947431E-03  2.9071793E-03
   0.000000      9.3132257E-10  2.7939677E-08  4.0512532E-07  3.7811697E-06  2.5522895E-05  1.3271905E-04  5.5299606E-04  1.8959865E-03  5.4509612E-03  1.3324572E-02  2.7981602E-02  5.0875634E-02  8.0553092E-02  0.1115351      0.1354354      0.1444644      0.1354354      0.1115351      8.0553092E-02  5.0875634E-02  2.7981602E-02  1.3324572E-02  5.4509612E-03
   0.000000      4.6566129E-10  1.4435500E-08  2.1653250E-07  2.0931475E-06  1.4652032E-05  7.9120975E-05  3.4285756E-04  1.2244913E-03  3.6734738E-03  9.3877669E-03  2.0653088E-02  3.9428618E-02  6.5714359E-02  9.6044078E-02  0.1234852      0.1399499      0.1399499      0.1234852      9.6044078E-02  6.5714359E-02  3.9428618E-02  2.0653088E-02  9.3877669E-03
   0.000000      2.3283064E-10  7.4505806E-09  1.1548400E-07  1.1548400E-06  8.3725899E-06  4.6886504E-05  2.1098927E-04  7.8367442E-04  2.4489826E-03  6.5306202E-03  1.5020427E-02  3.0040853E-02  5.2571490E-02  8.0879219E-02  0.1097647      0.1317176      0.1399499      0.1317176      0.1097647      8.0879219E-02  5.2571490E-02  3.0040853E-02  1.5020427E-02
   0.000000      1.1641532E-10  3.8417056E-09  6.1467290E-08  6.3516200E-07  4.7637150E-06  2.7629547E-05  1.2893789E-04  4.9733184E-04  1.6163285E-03  4.4898014E-03  1.0775523E-02  2.2530640E-02  4.1306172E-02  6.6725358E-02  9.5321938E-02  0.1207411      0.1358338      0.1358338      0.1207411      9.5321938E-02  6.6725358E-02  4.1306172E-02  2.2530640E-02
   0.000000      5.8207661E-11  1.9790605E-09  3.2654498E-08  3.4831464E-07  2.6994385E-06  1.6196631E-05  7.8283716E-05  3.1313486E-04  1.0568302E-03  3.0530649E-03  7.6326625E-03  1.6653081E-02  3.1918406E-02  5.4015763E-02  8.1023648E-02  0.1080315      0.1282874      0.1358338      0.1282874      0.1080315      8.1023648E-02  5.4015763E-02  3.1918406E-02
   0.000000      2.9103830E-11  1.0186341E-09  1.7316779E-08  1.9048457E-07  1.5238766E-06  9.4480347E-06  4.7240173E-05  1.9570929E-04  6.8498251E-04  2.0549474E-03  5.3428635E-03  1.2142872E-02  2.4285745E-02  4.2967085E-02  6.7519709E-02  9.4527587E-02  0.1181595      0.1320606      0.1320606      0.1181595      9.4527587E-02  6.7519709E-02  4.2967085E-02
   0.000000      1.4551915E-11  5.2386895E-10  9.1677066E-09  1.0390067E-07  8.5718057E-07  5.4859556E-06  2.8344104E-05  1.2147473E-04  4.4034590E-04  1.3699650E-03  3.6989055E-03  8.7428680E-03  1.8214308E-02  3.3626415E-02  5.5243395E-02  8.1023648E-02  0.1063435      0.1251101      0.1320606      0.1251101      0.1063435      8.1023648E-02  5.5243395E-02
   0.000000      7.2759576E-12  2.6921043E-10  4.8457878E-09  5.6534191E-08  4.8054062E-07  3.1715681E-06  1.6915030E-05  7.4909418E-05  2.8091032E-04  9.0515544E-04  2.5344351E-03  6.2208865E-03  1.3478588E-02  2.5920361E-02  4.4434905E-02  6.8133518E-02  9.3683593E-02  0.1157268      0.1285853      0.1285853      0.1157268      9.3683593E-02  6.8133518E-02
   0.000000      3.6379788E-12  1.3824319E-10  2.5574991E-09  3.0689989E-08  2.6853741E-07  1.8260544E-06  1.0043299E-05  4.5912224E-05  1.7790987E-04  5.9303286E-04  1.7197953E-03  4.3776608E-03  9.8497374E-03  1.9699475E-02  3.5177633E-02  5.6284212E-02  8.0908552E-02  0.1047052      0.1221561      0.1285853      0.1221561      0.1047052      8.0908552E-02
   0.000000      1.8189894E-12  7.0940587E-11  1.3478711E-09  1.6623744E-08  1.4961370E-07  1.0472959E-06  5.9346767E-06  2.7977761E-05  1.1191105E-04  3.8547136E-04  1.1564140E-03  3.0487280E-03  7.1136989E-03  1.4774606E-02  2.7438555E-02  4.5730922E-02  6.8596378E-02  9.2806876E-02  0.1134306      0.1253707      0.1253707      0.1134306      9.2806876E-02
   0.000000      9.0949470E-13  3.6379788E-11  7.0940587E-10  8.9858077E-09  8.3118721E-08  5.9845479E-07  3.4909863E-06  1.6956219E-05  6.9944406E-05  2.4869121E-04  7.7094272E-04  2.1025711E-03  5.0812135E-03  1.0944152E-02  2.1106580E-02  3.6584739E-02  5.7163648E-02  8.0701627E-02  0.1031188      0.1194007      0.1253707      0.1194007      0.1031188    
   0.000000      4.5474735E-13  1.8644641E-11  3.7289283E-10  4.8476068E-09  4.6052264E-08  3.4078676E-07  2.0447205E-06  1.0223603E-05  4.3450313E-05  1.5931780E-04  5.0981698E-04  1.4367569E-03  3.5918923E-03  8.0126831E-03  1.6025366E-02  2.8845660E-02  4.6874195E-02  6.8932638E-02  9.1910191E-02  0.1112597      0.1223857      0.1223857      0.1112597    
   0.000000      2.2737368E-13  9.5496944E-12  1.9576873E-10  2.6102498E-09  2.5449935E-08  1.9341951E-07  1.1927536E-06  6.1341616E-06  2.6836959E-05  1.0138406E-04  3.3456739E-04  9.7328692E-04  2.5143246E-03  5.8022877E-03  1.2019025E-02  2.2435512E-02  3.7859928E-02  5.7903416E-02  8.0421418E-02  0.1015850      0.1168227      0.1223857      0.1168227    
   0.000000      1.1368684E-13  4.8885340E-12  1.0265921E-10  1.4030093E-09  1.4030093E-08  1.0943472E-07  6.9308658E-07  3.6634576E-06  1.6485559E-05  6.4110507E-05  2.1797573E-04  6.5392716E-04  1.7438058E-03  4.1583059E-03  8.9106560E-03  1.7227270E-02  3.0147720E-02  4.7881670E-02  6.9162413E-02  9.1003187E-02  0.1092038      0.1196042      0.1196042    
   0.000000      5.6843419E-14  2.5011104E-12  5.3773874E-11  7.5283424E-10  7.7165510E-09  6.1732408E-08  4.0126065E-07  2.1782721E-06  1.0074508E-05  4.0298033E-05  1.4104311E-04  4.3595146E-04  1.1988665E-03  2.9510558E-03  6.5344810E-03  1.3068963E-02  2.3687495E-02  3.9014697E-02  5.8522042E-02  8.0082804E-02  0.1001035      0.1144040      0.1196042    
   0.000000      2.8421709E-14  1.2789769E-12  2.8137492E-11  4.0330406E-10  4.2346926E-09  3.4724479E-08  2.3149653E-07  1.2897664E-06  6.1263900E-06  2.5186271E-05  9.0670575E-05  2.8849728E-04  8.1740902E-04  2.0749611E-03  4.7427686E-03  9.8017221E-03  1.8378228E-02  3.1351097E-02  4.8768371E-02  6.9302425E-02  9.0093158E-02  0.1072538      0.1170041    
   0.000000      1.4210855E-14  6.5369932E-13  1.4708235E-11  2.1572077E-10  2.3189983E-09  1.9479586E-08  1.3311050E-07  7.6063145E-07  3.7080781E-06  1.5656331E-05  5.7928424E-05  1.8958392E-04  5.5295316E-04  1.4461851E-03  3.4088648E-03  7.2722454E-03  1.4089976E-02  2.4864662E-02  4.0059734E-02  5.9035398E-02  7.9697788E-02  9.8673463E-02  0.1121289    
   0.000000      7.1054274E-15  3.3395509E-13  7.6809670E-12  1.1521450E-10  1.2673596E-09  1.0899292E-08  7.6295045E-08  4.4687098E-07  2.2343547E-06  9.6822041E-06  3.6792379E-05  1.2375618E-04  3.7126854E-04  9.9956908E-04  2.4275249E-03  5.3405552E-03  1.0681110E-02  1.9477319E-02  3.2462198E-02  4.9547568E-02  6.9366589E-02  8.9185625E-02  0.1054012    
   0.000000      3.5527137E-15  1.7053026E-13  4.0074610E-12  6.1447736E-11  6.9128703E-10  6.0833258E-09  4.3597169E-08  2.6158301E-07  1.3406128E-06  5.9582794E-06  2.3237291E-05  8.0274280E-05  2.4751236E-04  6.8541884E-04  1.7135469E-03  3.8840401E-03  8.0108326E-03  1.5079215E-02  2.5969759E-02  4.1004881E-02  5.9457079E-02  7.9276107E-02  9.7293414E-02
   0.000000      1.7763568E-15  8.7041485E-14  2.0889956E-12  3.2727598E-11  3.7636738E-10  3.3873064E-09  2.4840247E-08  1.5259009E-07  8.0109794E-07  3.6494462E-06  1.4597786E-05  5.1755786E-05  1.6389332E-04  4.6646560E-04  1.1994829E-03  2.7987934E-03  5.9474362E-03  1.1545024E-02  2.0524487E-02  3.3487320E-02  5.0230980E-02  6.9366589E-02  8.8284761E-02
