   0.000000      0.9875101      1.2416377E-02  7.3689866E-05  2.6883950E-07  6.7032574E-10  1.2048552E-12  1.6052809E-15  1.6047858E-18  1.2035670E-21  6.6877157E-25  2.6759785E-28  7.3016272E-32  1.2238565E-35  9.4690081E-40   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9865876      1.3326919E-02  8.5610845E-05  3.4057248E-07  9.3385144E-10  1.8646855E-12  2.7945881E-15  3.1925183E-18  2.7931892E-21  1.8623570E-24  9.3144193E-28  3.3884671E-31  8.5134668E-35  1.3184512E-38  9.4727776E-43   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9856703      1.4231409E-02  9.8368240E-05  4.2374430E-07  1.2671936E-09  2.7828146E-12  4.6333723E-15  5.9541900E-18  5.9531704E-21  4.6305358E-24  2.7789688E-27  1.2636286E-30  4.2271443E-34  9.8305773E-38  1.4130694E-41  1.4012985E-45   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9847581      1.5129909E-02  1.1195127E-04  5.1912036E-07  1.6813217E-09  4.0271831E-12  7.3747923E-15  1.0529066E-17  1.1842263E-20  1.0526467E-23  7.3698745E-27  4.0212195E-30  1.6791874E-33  5.2091766E-37  1.1242197E-40  1.5414283E-44   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9838510      1.6022479E-02  1.2634929E-04  6.2745096E-07  2.1879039E-09  5.6762429E-12  1.1338111E-14  1.7804517E-17  2.2248412E-20  2.2247055E-23  1.7799987E-26  1.1330409E-29  5.6726367E-33  2.1995224E-36  6.3322716E-40  1.2751816E-43   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9829490      1.6909176E-02  1.4155176E-04  7.4947155E-07  2.7992859E-09  7.8195957E-12  1.6918763E-14  2.8980332E-17  3.9831907E-20  4.4252213E-23  3.9830194E-26  2.8974196E-29  1.6915549E-32  7.8693055E-36  2.8321167E-39  7.6090507E-43   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9820520      1.7790059E-02  1.5754836E-04  8.8590292E-07  3.5284740E-09  1.0558604E-11  2.4599001E-14  4.5642648E-17  6.8431030E-20  8.3622348E-23  8.3624796E-26  6.8433340E-29  4.5647725E-32  2.4771572E-35  1.0698590E-38  3.5915280E-42  1.4012985E-45   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9811600      1.8665180E-02  1.7432886E-04  1.0374512E-06  4.3891140E-09  1.4006967E-11  3.4959093E-14  6.9848024E-17  1.1343955E-19  1.5121502E-22  1.6633275E-25  1.5123395E-28  1.1347155E-31  7.0358623E-35  3.5459451E-38  1.4286238E-41  5.6051939E-45   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9802728      1.9534597E-02  1.9188313E-04  1.2048090E-06  5.3954778E-09  1.8291301E-11  4.8689002E-14  1.0421829E-16  1.8226546E-19  2.6319020E-22  3.1580469E-25  3.1583766E-28  2.6327958E-31  1.8356826E-34  1.0578251E-37  4.9732082E-41  1.9618179E-44   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9793906      2.0398373E-02  2.1020113E-04  1.3886545E-06  6.5624417E-09  2.3551668E-11  6.6600581E-14  1.5204623E-16  2.8488173E-19  4.4298288E-22  5.7580501E-25  6.2818895E-28  5.7597893E-31  4.4584857E-34  2.8924444E-37  1.5546566E-40  6.8663625E-44   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9785131      2.1256553E-02  2.2927311E-04  1.5896520E-06  7.9054692E-09  2.9942136E-11  8.9640352E-14  2.1741303E-16  4.3447858E-19  7.2381242E-22  1.0131562E-24  1.1973869E-27  1.1976117E-30  1.0186040E-33  7.3479997E-37  4.4455493E-40  2.2420775E-43   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9776404      2.2109196E-02  2.4908924E-04  1.8084529E-06  9.4405985E-09  3.7631228E-11  1.1890242E-13  3.0531737E-16  6.4822913E-19  1.1518256E-21  1.7273387E-24  2.1983714E-27  2.3819063E-30  2.2074195E-33  1.7526494E-36  1.1789110E-39  6.6841937E-43   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9767724      2.2956353E-02  2.6964000E-04  2.0456957E-06  1.1184421E-08  4.6802458E-11  1.5564229E-13  4.2181738E-16  9.4817821E-19  1.7899833E-21  2.8631582E-24  3.9040295E-27  4.5551535E-30  4.5683832E-33  3.9582268E-36  2.9303813E-39  1.8469114E-42   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9759092      2.3798080E-02  2.9091586E-04  2.3020038E-06  1.3154069E-08  5.7654766E-11  2.0129052E-13  5.7418452E-16  1.3622681E-18  2.7228078E-21  4.6272080E-24  6.7297084E-27  8.4126335E-30  9.0783987E-33  8.5222680E-36  6.8856780E-39  4.7756252E-42  1.4012985E-45   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9750506      2.4634421E-02  3.1290750E-04  2.5779896E-06  1.5367190E-08  7.0402961E-11  2.5746736E-13  7.7107061E-16  1.9255125E-18  4.0621240E-21  7.3089580E-24  1.1293855E-26  1.5058782E-29  1.7400389E-32  1.7590639E-35  1.5401060E-38  1.1657402E-41  5.6051939E-45   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9741966      2.5465434E-02  3.3560573E-04  2.8742531E-06  1.7841955E-08  8.5278215E-11  3.2599720E-13  1.0226885E-15  2.6813246E-18  5.9539350E-21  1.1307429E-23  1.8499272E-26  2.6206818E-29  3.2286336E-32  3.4967964E-35  3.2976286E-38  2.7047863E-41  1.6815582E-44   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9733472      2.6291175E-02  3.5900131E-04  3.1913810E-06  2.0597014E-08  1.0252839E-10  4.0892374E-13  1.3410071E-15  3.6830242E-18  8.5865742E-21  1.7164555E-23  2.9640432E-26  4.4458107E-29  5.8176591E-32  6.7200837E-35  6.7911245E-38  5.9997995E-41  4.3440252E-44   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9725022      2.7111683E-02  3.8308534E-04  3.5299477E-06  2.3651491E-08  1.2241838E-10  5.0852535E-13  1.7399574E-15  4.9955249E-18  1.2200315E-20  2.5606447E-23  4.6543373E-26  7.3686603E-29  1.0207343E-31  1.2525217E-34  1.3504411E-37  1.2784887E-40  1.0369609E-43   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9716617      2.7927013E-02  4.0784874E-04  3.8905150E-06  2.7024990E-08  1.4523080E-10  6.2733060E-13  2.2356556E-15  6.6972199E-18  1.7098602E-20  3.7593999E-23  7.1745790E-26  1.1956015E-28  1.7479221E-31  2.2703133E-34  2.6016093E-37  2.6276588E-40  2.3121425E-43   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9708257      2.8737217E-02  4.3328293E-04  4.2736347E-06  3.0737546E-08  1.7126589E-10  7.6813420E-13  2.8466389E-15  8.8820760E-18  2.3661093E-20  5.4384330E-23  1.0872642E-25  1.9023808E-28  2.9272367E-31  4.0114204E-34  4.8693099E-37  5.2266331E-40  4.9465836E-43   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9699941      2.9542336E-02  4.5937914E-04  4.6798450E-06  3.4809624E-08  2.0084220E-10  9.3401404E-13  3.5941154E-15  1.1661946E-17  3.2358675E-20  7.7604936E-23  1.6219430E-25  2.9729273E-28  4.8027972E-31  6.9234106E-34  8.8758299E-37  1.0090722E-39  1.0173427E-42   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9691668      3.0342424E-02  4.8612876E-04  5.1096727E-06  3.9262119E-08  2.3429667E-10  1.1283457E-12  4.5022359E-15  1.5169126E-17  4.3770792E-20  1.0934214E-22  2.3844992E-25  4.5691330E-28  7.7324244E-31  1.1693787E-33  1.5790274E-36  1.8956457E-39  2.0248763E-42  1.4012985E-45   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9683438      3.1137528E-02  5.1352347E-04  5.5636365E-06  4.4116348E-08  2.7198530E-10  1.3548216E-12  5.5983626E-15  1.9559175E-17  5.8605068E-20  1.5224648E-22  3.4583241E-25  6.9146191E-28  1.2232898E-30  1.9361268E-33  2.7468013E-36  3.4727777E-39  3.9194318E-42  2.8025969E-45   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9675251      3.1927690E-02  5.4155494E-04  6.0422381E-06  4.9393989E-08  3.1428324E-10  1.6174660E-12  6.9133698E-15  2.5013952E-17  7.7719706E-20  2.0965708E-22  4.9526882E-25  1.0314664E-27  1.9040436E-30  3.1471698E-33  4.6801080E-36  6.2161067E-39  7.3876455E-42  7.0064923E-45   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9667107      3.2712955E-02  5.7021464E-04  6.5459744E-06  5.5117109E-08  3.6158468E-10  1.9206540E-12  8.4819601E-15  3.1744975E-17  1.0214890E-19  2.8574708E-22  7.0094389E-25  1.5181453E-27  2.9190662E-30  5.0293529E-33  7.8224005E-36  1.0889999E-38  1.3596799E-41  1.4012985E-44   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9659005      3.3493366E-02  5.9949455E-04  7.0753285E-06  6.1308178E-08  4.1430381E-10  2.2691250E-12  1.0342985E-14  3.9997022E-17  1.3313113E-19  3.8569401E-22  9.8111065E-25  2.2065882E-27  4.4123175E-30  7.9111806E-33  1.2843429E-35  1.8701511E-38  2.4472276E-41  2.8025969E-44   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9650944      3.4268972E-02  6.2938669E-04  7.6307715E-06  6.7989966E-08  4.7287474E-10  2.6680064E-12  1.2539782E-14  5.0052117E-17  1.7214109E-19  5.1587722E-22  1.3590664E-24  3.1697194E-27  6.5817189E-30  1.2262437E-32  2.0740509E-35  3.1526239E-38  4.3150184E-41  5.1848043E-44   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9642925      3.5039820E-02  6.5988302E-04  8.2127654E-06  7.5185604E-08  5.3775173E-10  3.1228240E-12  1.5120539E-14  6.2233721E-17  2.2092544E-19  6.8410568E-22  1.8643181E-24  4.5032117E-27  9.6965833E-30  1.8747063E-32  3.2979168E-35  5.2235194E-38  7.4633156E-41  9.5288296E-44   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9634947      3.5805959E-02  6.9097575E-04  8.8217657E-06  8.2918561E-08  6.0940919E-10  3.6395270E-12  1.8138655E-14  7.6911366E-17  2.8154255E-19  8.9988001E-22  2.5339678E-24  6.3315351E-27  1.4119820E-29  2.8293035E-32  5.1686142E-35  8.5162104E-38  1.2679369E-40  1.6955711E-43   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9627008      3.6567427E-02  7.2265725E-04  9.4582128E-06  9.1212605E-08  6.8834244E-10  4.2244992E-12  2.1653135E-14  9.4505550E-17  3.5640610E-19  1.1746935E-21  3.4143509E-24  8.8153357E-27  2.0336040E-29  4.2183952E-32  7.9911311E-35  1.3676303E-37  2.1183008E-40  2.9567398E-43   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9619111      3.7324257E-02  7.5491978E-04  1.0122537E-05  1.0009184E-07  7.7506762E-10  4.8845806E-12  2.5729009E-14  1.1549300E-16  4.4833401E-19  1.5223725E-21  4.5629687E-24  1.2160419E-26  2.8986826E-29  6.2177979E-32  1.2197965E-34  2.1653747E-37  3.4838102E-40  5.0727004E-43   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9611253      3.8076498E-02  7.8775582E-04  1.0815162E-05  1.0958065E-07  8.7012197E-10  5.6270865E-12  3.0437709E-14  1.4041229E-16  5.6060232E-19  1.9594661E-21  6.0507347E-24  1.6628578E-26  4.0914742E-29  9.0661289E-32  1.8395918E-34  3.3830024E-37  5.6456914E-40  8.5619336E-43   0.000000       0.000000       0.000000       0.000000    
   0.000000      0.9603435      3.8824197E-02  8.2115788E-04  1.1536500E-05  1.1970371E-07  9.7406339E-10  6.4598231E-12  3.5857554E-14  1.6987005E-16  6.9700327E-19  2.5056856E-21  7.9646142E-24  2.2550632E-26  5.7217844E-29  1.3084421E-31  2.7427784E-34  5.2192045E-37  9.0230449E-40  1.4195153E-42  1.4012985E-45   0.000000       0.000000       0.000000    
   0.000000      0.9595656      3.9567389E-02  8.5511868E-04  1.2286954E-05  1.3048592E-07  1.0874720E-09  7.3911077E-12  4.2074132E-14  2.0454723E-16  8.6191026E-19  3.1843988E-21  1.0410669E-23  3.0341972E-26  7.9316921E-29  1.8701058E-31  4.0452921E-34  7.9567458E-37  1.4233227E-39  2.3205503E-42  2.8025969E-45   0.000000       0.000000       0.000000    
   0.000000      0.9587916      4.0306117E-02  8.8963081E-04  1.3066920E-05  1.4195254E-07  1.2109483E-09  8.4297846E-12  4.9180864E-14  2.4520585E-16  1.0603492E-18  4.0231880E-21  1.3517595E-23  4.0521048E-26  1.0903760E-28  2.6483272E-31  5.9051726E-34  1.1994046E-36  2.2175730E-39  3.7414669E-42  5.6051939E-45   0.000000       0.000000       0.000000    
   0.000000      0.9580214      4.1040424E-02  9.2468702E-04  1.3876781E-05  1.5412898E-07  1.3451155E-09  9.5852475E-12  5.7279390E-14  2.9269658E-16  1.2980745E-18  5.0544758E-21  1.7440759E-23  5.3731332E-26  1.4871056E-28  3.7176579E-31  8.5360359E-34  1.7887153E-36  3.4147612E-39  5.9555185E-42  9.8090893E-45   0.000000       0.000000       0.000000    
   0.000000      0.9572551      4.1770339E-02  9.6028030E-04  1.4716915E-05  1.6704095E-07  1.4906179E-09  1.0867453E-11  6.6480079E-14  3.4796598E-16  1.5816526E-18  6.3162159E-21  2.2366889E-23  7.0767066E-26  2.0129305E-28  5.1753988E-31  1.2224332E-33  2.6405141E-36  5.2000617E-39  9.3648776E-42  1.5414283E-44   0.000000       0.000000       0.000000    
   0.000000      0.9564925      4.2495910E-02  9.9640386E-04  1.5587682E-05  1.8071438E-07  1.6481218E-09  1.2286943E-11  7.6902609E-14  4.1206525E-16  1.9185536E-18  7.8526744E-21  2.8519354E-23  9.2603617E-26  2.7051501E-28  7.1476987E-31  1.7351389E-33  3.8602728E-36  7.8353758E-39  1.4555287E-41  2.5223372E-44   0.000000       0.000000       0.000000    
   0.000000      0.9557337      4.3217178E-02  1.0330502E-03  1.6489448E-05  1.9517549E-07  1.8183154E-09  1.3854857E-11  8.8676469E-14  4.8615821E-16  2.3172501E-18  9.7152920E-21  3.6164277E-23  1.2043282E-25  3.6105495E-28  9.7970806E-31  2.4421404E-33  5.5914831E-36  1.1687814E-38  2.2377335E-41  3.9236357E-44   0.000000       0.000000       0.000000    
   0.000000      0.9549786      4.3934178E-02  1.0702130E-03  1.7422561E-05  2.1045052E-07  2.0019093E-09  1.5582959E-11  1.0194141E-13  5.7153088E-16  2.7873220E-18  1.1963631E-20  4.5617381E-23  1.5570433E-25  4.7874964E-28  1.3331648E-30  3.4096830E-33  8.0278960E-36  1.7267610E-38  3.4043145E-41  6.1657132E-44   0.000000       0.000000       0.000000    
   0.000000      0.9542271      4.4646952E-02  1.1078854E-03  1.8387362E-05  2.2656613E-07  2.1996371E-09  1.7483659E-11  1.1684814E-13  6.6960114E-16  3.3395740E-18  1.4666439E-20  5.7251807E-23  2.0017328E-25  6.3084360E-28  1.8016360E-30  4.7242809E-33  1.1429283E-35  2.5278239E-38  5.1277715E-41  9.5288296E-44   0.000000       0.000000       0.000000    
   0.000000      0.9534794      4.5355521E-02  1.1460605E-03  1.9384181E-05  2.4354901E-07  2.4122526E-09  1.9570007E-11  1.3355879E-13  7.8192798E-16  3.9861577E-18  1.7902812E-20  7.1506871E-23  2.5595581E-25  8.2628509E-28  2.4186682E-30  6.4982621E-33  1.6141618E-35  3.6682244E-38  7.6503890E-41  1.4713634E-43   0.000000       0.000000       0.000000    
   0.000000      0.9527352      4.6059940E-02  1.1847321E-03  2.0413339E-05  2.6142607E-07  2.6405336E-09  2.1855753E-11  1.5224756E-13  9.1022245E-16  4.7407028E-18  2.1763479E-20  8.8898048E-23  3.2559280E-25  1.0760749E-27  3.2265157E-30  8.8766435E-33  2.2622746E-35  5.2787182E-38  1.1310861E-40  2.2420775E-43   0.000000       0.000000       0.000000    
   0.000000      0.9519947      4.6760246E-02  1.2238936E-03  2.1475162E-05  2.8022455E-07  2.8852793E-09  2.4355315E-11  1.7310132E-13  1.0563600E-15  5.6184655E-18  2.6352178E-20  1.1002803E-22  4.1212298E-25  1.3936780E-27  4.2781269E-30  1.2045617E-32  3.1474894E-35  7.5357117E-38  1.6578202E-40  3.3771293E-43   0.000000       0.000000       0.000000    
   0.000000      0.9512578      4.7456462E-02  1.2635383E-03  2.2569955E-05  2.9997167E-07  3.1473129E-09  2.7083844E-11  1.9632023E-13  1.2223898E-15  6.6364771E-18  3.1787236E-20  1.3559923E-22  5.1916662E-25  1.7955019E-27  5.6395359E-30  1.6242941E-32  4.3485568E-35  1.0675660E-37  2.4097429E-40  5.0306615E-43   0.000000       0.000000       0.000000    
   0.000000      0.9505243      4.8148636E-02  1.3036599E-03  2.3698020E-05  3.2069482E-07  3.4274781E-09  3.0057207E-11  2.2211828E-13  1.4105488E-15  7.8137069E-18  3.8203223E-20  1.6642756E-22  6.5102201E-25  2.3014611E-27  7.3927092E-30  2.1770692E-32  5.9678672E-35  1.5013535E-37  3.4748979E-40  7.4408948E-43   0.000000       0.000000       0.000000    
   0.000000      0.9497944      4.8836790E-02  1.3442526E-03  2.4859643E-05  3.4242171E-07  3.7266421E-09  3.3292029E-11  2.5072408E-13  1.6232744E-15  9.1712401E-18  4.5752804E-20  2.0345813E-22  8.1277365E-25  2.9356284E-27  9.6389521E-30  2.9010716E-32  8.1378228E-35  2.0966378E-37  4.9727738E-40  1.0902102E-42  1.4012985E-45   0.000000       0.000000    
   0.000000      0.9490680      4.9520981E-02  1.3853097E-03  2.6055113E-05  3.6517997E-07  4.0456958E-09  3.6805715E-11  2.8238154E-13  1.8632163E-15  1.0732464E-17  5.4608706E-20  2.4778242E-22  1.0104170E-24  3.7269941E-27  1.2502915E-29  3.8443385E-32  1.1028718E-34  2.9083212E-37  7.0644360E-40  1.5862699E-42  2.8025969E-45   0.000000       0.000000    
   0.000000      0.9483449      5.0201222E-02  1.4268252E-03  2.7284717E-05  3.8899756E-07  4.3855501E-09  4.0616430E-11  3.1735020E-13  2.1332523E-15  1.2523263E-17  6.4965951E-20  3.0065718E-22  1.2509970E-24  4.7103439E-27  1.6137375E-29  5.0670301E-32  1.4858449E-34  4.0082826E-37  9.9656984E-40  2.2911230E-42  4.2038954E-45   0.000000       0.000000    
   0.000000      0.9476254      5.0877545E-02  1.4687930E-03  2.8548720E-05  4.1390246E-07  4.7471409E-09  4.4743164E-11  3.5590652E-13  2.4365006E-15  1.4572237E-17  7.7044145E-20  3.6352609E-22  1.5427691E-24  5.9272670E-27  2.0728790E-29  6.6441492E-32  1.9904423E-34  5.4901147E-37  1.3964023E-39  3.2846436E-42  7.0064923E-45   0.000000       0.000000    
   0.000000      0.9469092      5.1550012E-02  1.5112072E-03  2.9847386E-05  4.3992262E-07  5.1314255E-09  4.9205705E-11  3.9834398E-13  2.7763385E-15  1.6910925E-17  9.1090047E-20  4.3804252E-22  1.8953754E-24  7.4273196E-27  2.6503929E-29  8.6688124E-32  2.6518103E-34  7.4750583E-37  1.9440186E-39  4.6789356E-42  9.8090893E-45   0.000000       0.000000    
   0.000000      0.9461964      5.2218620E-02  1.5540619E-03  3.1180974E-05  4.6708641E-07  5.5393827E-09  5.4024705E-11  4.4497414E-13  3.1564132E-15  1.9574030E-17  1.0738041E-19  5.2609621E-22  2.3200482E-24  9.2693683E-27  3.3737505E-29  1.1256141E-31  3.5142646E-34  1.0119376E-36  2.6895808E-39  6.6183326E-42  1.4012985E-44   0.000000       0.000000    
   0.000000      0.9454870      5.2883439E-02  1.5973514E-03  3.2549724E-05  4.9542228E-07  5.9720167E-09  5.9221662E-11  4.9612739E-13  3.5806624E-15  2.2599699E-17  1.2622485E-19  6.2984063E-22  2.8298310E-24  1.1523100E-26  4.2761224E-29  1.4547925E-31  4.6334263E-34  1.3623490E-36  3.6988296E-39  9.3004179E-42  2.1019477E-44   0.000000       0.000000    
   0.000000      0.9447808      5.3544469E-02  1.6410699E-03  3.3953889E-05  5.2495841E-07  6.4303514E-09  6.4818928E-11  5.5215370E-13  4.0533288E-15  2.6029756E-17  1.4796917E-19  7.5172492E-22  3.4398363E-24  1.4270773E-26  5.3974127E-29  1.8718107E-31  6.0788000E-34  1.8243240E-36  5.0574795E-39  1.2990037E-41  3.0828566E-44   0.000000       0.000000    
   0.000000      0.9440779      5.4201759E-02  1.6852118E-03  3.5393703E-05  5.5572337E-07  6.9154371E-09  7.0839792E-11  6.1342272E-13  4.5789780E-15  2.9910020E-17  1.7299870E-19  8.9452778E-22  4.1675234E-24  1.7609203E-26  6.7854791E-29  2.3979323E-31  7.9368690E-34  2.4303708E-36  6.8767461E-39  1.8034711E-41  4.3440252E-44   0.000000       0.000000    
   0.000000      0.9433782      5.4855343E-02  1.7297710E-03  3.6869398E-05  5.8774594E-07  7.4283419E-09  7.7308444E-11  6.8032575E-13  5.1625180E-15  3.4290557E-17  2.0174215E-19  1.0613952E-21  5.0330154E-24  2.1651996E-26  8.4975267E-29  3.0590548E-31  1.0314806E-33  3.2216111E-36  9.3002413E-39  2.4892666E-41  6.1657132E-44   0.000000       0.000000    
   0.000000      0.9426818      5.5505246E-02  1.7747424E-03  3.8381197E-05  6.2105443E-07  7.9701579E-09  8.4249961E-11  7.5327591E-13  5.8092188E-15  3.9226063E-17  2.3467551E-19  1.2558815E-21  6.0594465E-24  2.6532122E-26  1.0601735E-28  3.8866174E-31  1.3344912E-33  4.2498415E-36  1.2512553E-38  3.4167860E-41  8.6880505E-44   0.000000       0.000000    
   0.000000      0.9419886      5.6151498E-02  1.8201201E-03  3.9929306E-05  6.5567787E-07  8.5420000E-09  9.1690398E-11  8.3270831E-13  6.5247278E-15  4.4776150E-17  2.7232647E-19  1.4819932E-21  7.2733480E-24  3.2404788E-26  1.3179100E-28  4.9186577E-31  1.7189921E-33  5.5800342E-36  1.6749882E-38  4.6646423E-41  1.2051167E-43   0.000000       0.000000    
   0.000000      0.9412985      5.6794129E-02  1.8658992E-03  4.1513948E-05  6.9164503E-07  9.1450092E-09  9.9656755E-11  9.1908208E-13  7.3150943E-15  5.1005680E-17  3.1527883E-19  1.7442390E-21  8.7050880E-24  3.9450694E-26  1.6325594E-28  6.2010473E-31  2.2049306E-33  7.2933670E-36  2.2313167E-38  6.3349901E-41  1.6675452E-43   0.000000       0.000000    
   0.000000      0.9406117      5.7433177E-02  1.9120740E-03  4.3135326E-05  7.2898479E-07  9.7803410E-09  1.0817702E-10  1.0128803E-12  8.1867928E-15  5.7985162E-17  3.6417774E-19  2.0476812E-21  1.0389337E-23  4.7879663E-26  2.0154600E-28  7.7889361E-31  2.8166823E-33  9.4908721E-36  2.9584222E-38  8.5599718E-41  2.2981295E-43   0.000000       0.000000    
   0.000000      0.9399279      5.8068670E-02  1.9586396E-03  4.4793633E-05  7.6772585E-07  1.0449182E-08  1.1728020E-10  1.1146108E-12  9.1467353E-15  6.5791173E-17  4.1973450E-19  2.3979962E-21  1.2365605E-23  5.7934820E-26  2.4799716E-28  9.7484348E-31  3.5839434E-33  1.2297842E-35  3.9045511E-38  1.1509845E-40  3.1529215E-43   0.000000       0.000000    
   0.000000      0.9392473      5.8700636E-02  2.0055906E-03  4.6489073E-05  8.0789727E-07  1.1152733E-08  1.2699627E-10  1.2248083E-12  1.0202301E-14  7.4506672E-17  4.8273273E-19  2.8015325E-21  1.4678811E-23  6.9897150E-26  3.0417935E-28  1.2158550E-30  4.5427846E-33  1.5869129E-35  5.1304306E-38  1.5402933E-40  4.3019863E-43   0.000000       0.000000    
